source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2d29319a1659f528,dc5c6f1dec54ed6f,IGV,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
2d29319a1659f528,dc5c6f1dec54ed6f,ETF,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
a98b3eb17f6d4641,82efbcd7dc13ce70,IGV,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
f11e00b35399beb3,ab5023ac9cc2be68,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
b97c5af8a88967da,3539723606766109,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
b97c5af8a88967da,3539723606766109,AWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
2d3e484a8cf6ab29,b6797e772e9bdc6f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
2d3e484a8cf6ab29,b6797e772e9bdc6f,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
2d3e484a8cf6ab29,b6797e772e9bdc6f,NEW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
2d3e484a8cf6ab29,b6797e772e9bdc6f,ESG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
51d258d2b8fedbd4,7288beed36347845,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
818400685e5d99e3,1c722eecbbbea3fd,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T03:42:54+00:00
818400685e5d99e3,1c722eecbbbea3fd,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T03:42:54+00:00
818400685e5d99e3,1c722eecbbbea3fd,PSI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T03:42:54+00:00
f11317188fad2db9,ddd672885eb3c8cd,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T03:42:54+00:00
f11317188fad2db9,ddd672885eb3c8cd,PSI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T03:42:54+00:00
f2178a3494652c4c,432f86449ded0fcb,GLOBAL,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
f2178a3494652c4c,432f86449ded0fcb,US,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
f2178a3494652c4c,432f86449ded0fcb,ORCL,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
76230153bab8dc20,cf511a2dc9f08e85,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
bdbe5a3190711033,d947e6e9a612ef7e,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T03:42:54+00:00
92032a63bfaae6dd,b31006a135117adb,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T03:42:54+00:00
92032a63bfaae6dd,b31006a135117adb,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T03:42:54+00:00
