source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
cdb293c20c2fbcf8,4d99ef4de6515ebd,AAPL,product_launch_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-31T00:03:27+00:00
cdb293c20c2fbcf8,4d99ef4de6515ebd,AI,product_launch_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-31T00:03:27+00:00
cdb293c20c2fbcf8,4d99ef4de6515ebd,WSJ,product_launch_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-31T00:03:27+00:00
b93856bc384e0e93,7353504af3e79ce7,IGV,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-31T00:03:27+00:00
b93856bc384e0e93,7353504af3e79ce7,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-31T00:03:27+00:00
0ec35ff2436088e5,31a92445876af385,XLK,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-31T00:03:27+00:00
0ec35ff2436088e5,31a92445876af385,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-31T00:03:27+00:00
4116e2a2e0363367,3b353af8265a9c81,AMZN,earnings_affects,0.45,0.7349999999999999,4,positive,0.65,20D,2026-07-31T00:03:27+00:00
cd32275966ae1705,b06922c52eabca11,AMZN,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-31T00:03:27+00:00
cd32275966ae1705,b06922c52eabca11,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-31T00:03:27+00:00
b99d6fb784f4cc98,b06922c52eabca11,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-31T00:03:27+00:00
b99d6fb784f4cc98,b06922c52eabca11,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-31T00:03:27+00:00
49d57cd4435c2e76,93e909fcee29f7db,AAPL,earnings_affects,0.8,0.798,4,positive,0.5,20D,2026-07-31T00:03:27+00:00
d1818a276def097b,a3d96fbfdb5c1150,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-31T00:03:27+00:00
6c59028d25047080,63ec3e03c5574e63,IYW,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-31T00:03:27+00:00
559a6873fe9644da,5b6ac7967a624315,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-31T00:03:27+00:00
8abf8a376330b0ea,c20b45630f0050f6,AMZN,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-31T00:03:27+00:00
8abf8a376330b0ea,c20b45630f0050f6,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-31T00:03:27+00:00
d01c6fb8fb673ef2,227d88ada1c1353f,META,earnings_affects,0.8,0.798,4,negative,0.35,20D,2026-07-31T00:03:27+00:00
e2e844a3cb6c402d,2d2fa175881208bc,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-31T00:03:27+00:00
e2e844a3cb6c402d,2d2fa175881208bc,CER,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-31T00:03:27+00:00
1f46fe88a6ca587c,39ba68f7109e4d9d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-31T00:03:27+00:00
