source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
a65b00c2d54b6923,811341a9c873ad12,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
ec1b4f8d063b015b,83101791f8a33984,IGV,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
7948646bf65c3d17,a5563179108cb286,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
4622d2d523b61b77,387b3baa65047384,IYW,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-03T20:38:56+00:00
13e439c1fb2ba835,f1f0b535d86d1237,META,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
13e439c1fb2ba835,f1f0b535d86d1237,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
3beecdd6ac8ed635,6fde8fa730f992e1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
3beecdd6ac8ed635,6fde8fa730f992e1,UK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
f677409b91df8f78,60b617a21314702b,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
abe2d4b1b605c23e,7513165be6f0d4d6,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
abe2d4b1b605c23e,7513165be6f0d4d6,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
09e91a70ebcba9e0,d4e9cf8fa4e6db46,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
09e91a70ebcba9e0,d4e9cf8fa4e6db46,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
09e91a70ebcba9e0,d4e9cf8fa4e6db46,PSCT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
855522ca79ed89bb,2218d3c1e21bf5bd,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
855522ca79ed89bb,2218d3c1e21bf5bd,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
782a2dc6cd2fa881,04abe05981697274,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
ab77418b0f1714cc,f62d9a13191864de,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
ab77418b0f1714cc,f62d9a13191864de,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
883e3144719f2d9e,1b450bd2bbc4b441,SMH,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
883e3144719f2d9e,1b450bd2bbc4b441,FY,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
555ad11267025b09,bc4b6afbeab820b0,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
dc81cede24db6731,00bfd901f5ce69cf,GLOBAL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
95a94f66a328e1f0,cdc683f4ce86f241,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
240bd37f0687f0a8,2b5aa2fea0597284,TRADE,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
a36367a2b9b1e4cf,c55325e9fa5dfa62,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
ac386c5cd509624a,97d58a54b9c63544,AAPL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
ac386c5cd509624a,97d58a54b9c63544,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
bd94f6a22f75fa70,1f2d2ab5d515cb1f,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
d1a1dddfade9b622,2dc6a3ac94d13839,IYW,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
d1a1dddfade9b622,2dc6a3ac94d13839,ETF,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
d1a1dddfade9b622,2dc6a3ac94d13839,SOXX,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
32cbb214a3aa5081,8605793268452c7c,CENTRAL_BANKS,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
32cbb214a3aa5081,8605793268452c7c,CNBC,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
0007664cdbdbcade,83c88c93ea648503,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
0007664cdbdbcade,83c88c93ea648503,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
33cfeb43dd8185d3,58a20fed44076315,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
33cfeb43dd8185d3,58a20fed44076315,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
33cfeb43dd8185d3,58a20fed44076315,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
3c273952380ce7a8,58a20fed44076315,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
3c273952380ce7a8,58a20fed44076315,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
3c273952380ce7a8,58a20fed44076315,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
938d2efba601fc1d,187741cbc574777a,IGV,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-03T20:38:56+00:00
938d2efba601fc1d,187741cbc574777a,ETF,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-03T20:38:56+00:00
2b461622875e43b1,77a55d9ead648715,SOXX,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-03T20:38:56+00:00
2b461622875e43b1,77a55d9ead648715,ETF,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-03T20:38:56+00:00
23c85b95260f6a00,1d9ede1ff4b926bd,MSFT,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
23c85b95260f6a00,1d9ede1ff4b926bd,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
7efa4f30b6f10adc,c1537545e23bd26e,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
a69cd03a0f31cbfa,2e8f29fe62c2e6de,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
a69cd03a0f31cbfa,2e8f29fe62c2e6de,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
f2a8f9aa9587d7b2,db142463ae0ddfa5,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
f2a8f9aa9587d7b2,db142463ae0ddfa5,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
8605052f92ea4eaf,77809815b51279ee,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
b6a2b884124bfbac,ba1bd32ac21a1303,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
3bec88665135c75d,3a6a78912c2277fc,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
1660ccd0905b08c5,258aca94679c3c21,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
1660ccd0905b08c5,258aca94679c3c21,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
1660ccd0905b08c5,258aca94679c3c21,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
993dc50d3487c0da,872b0f0c72ead681,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
6fd29383044c6c8b,6a3f598e0e0c9f43,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
6fd29383044c6c8b,6a3f598e0e0c9f43,SMA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
0b0f63020bed8806,db426edeb502aa4c,AAPL,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
0b0f63020bed8806,db426edeb502aa4c,CEO,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
9aef3cb47fabc2da,5a4c8b8e4118d3e2,AMD,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-03T20:38:56+00:00
e68d169d7ec8ba2e,054d2c34329a2d4d,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
e68d169d7ec8ba2e,054d2c34329a2d4d,CNN,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
e5e1f697e7902379,a46be9ef67d754aa,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
edfd4c16a515da59,0bb1e0fb13793004,AMD,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
edfd4c16a515da59,0bb1e0fb13793004,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
9219597b1e344621,1cf23c0c40a52d27,VGT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
191700c76be7364c,48034efb5b449e7a,XLK,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
9cded34e217b78af,cb5136ca0c3244b3,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
48dd2e3056cc1328,5d10a57b669eaf71,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
48dd2e3056cc1328,5d10a57b669eaf71,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
d8dfd5f38322c1bb,1d9340a9e0a43ab5,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
d8dfd5f38322c1bb,1d9340a9e0a43ab5,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
4115bb88f467b6d3,77809815b51279ee,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
5586283db89f5367,f9c863781e4dc7d2,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
5586283db89f5367,f9c863781e4dc7d2,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
5586283db89f5367,f9c863781e4dc7d2,SMHX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
8de0067b42c5b414,c1537545e23bd26e,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
841464120b090062,84af6090cef52c2f,GLOBAL,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
fe2d588916beff5d,3eac0722a1a56caf,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
fe2d588916beff5d,3eac0722a1a56caf,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
fe2d588916beff5d,3eac0722a1a56caf,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
f336d454c7ee28d8,cb5136ca0c3244b3,CENTRAL_BANKS,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
4bc7e1385d632ba0,20fee6aab9ed050d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
91f284ec51a6219d,3d454a9da34ada35,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
91f284ec51a6219d,3d454a9da34ada35,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
614d1ff8ec317061,9238f1e50c2c2580,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
614d1ff8ec317061,9238f1e50c2c2580,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
25fc63b61a0b800d,5474ff845919ab0d,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
25fc63b61a0b800d,5474ff845919ab0d,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
665ff47e667904c4,c6089667982c6c94,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
821523fc55a86b49,b86a1bbcb5b5ee2f,WAR,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
c4d999a0a1af9c63,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
4560c31ad38c863b,d9dd876e67ae575c,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
4560c31ad38c863b,d9dd876e67ae575c,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
fe89e2cda7e99e00,e440801fc3c1b1f1,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
d824834e0fbc68b5,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
63b53b3995856b6b,a51f0c6adc83117c,AMZN,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-03T20:38:56+00:00
a5fabb830f4c2a48,b95558eff1860b50,GOOGL,analyst_rating_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
808bb784d5400e51,ef767e11a809bde5,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
591afc82d318fef9,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
95617ba6a70ffb8f,40813e5300f96d08,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
