source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0e7c0bee91b15765,f469119425c205f8,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
0e7c0bee91b15765,f469119425c205f8,ASEAN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
37703a720429dae7,431ddee3d6ce11d7,IYW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
37703a720429dae7,431ddee3d6ce11d7,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
37703a720429dae7,431ddee3d6ce11d7,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
37703a720429dae7,431ddee3d6ce11d7,USD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
bd470b38d3dee9f1,6dc4530d673850c4,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
bd470b38d3dee9f1,6dc4530d673850c4,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
bd470b38d3dee9f1,6dc4530d673850c4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
bd470b38d3dee9f1,6dc4530d673850c4,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
1e2dd5b554fb849c,8a75017915d5fc43,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
1e2dd5b554fb849c,8a75017915d5fc43,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
e15f6d2a12b43ba7,275e03694e603a7f,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
e15f6d2a12b43ba7,275e03694e603a7f,ASEAN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,AMD,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-13T03:45:21+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,GPU,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-13T03:45:21+00:00
7d58d69b9a1909a1,6951aea7134fda76,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
7d58d69b9a1909a1,6951aea7134fda76,DRAM,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
7d58d69b9a1909a1,6951aea7134fda76,EUV,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
7d58d69b9a1909a1,6951aea7134fda76,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
7d58d69b9a1909a1,6951aea7134fda76,SOXL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
7d58d69b9a1909a1,6951aea7134fda76,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
efa0b8da5280b64a,174a9251a5c45c1d,AAPL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
efa0b8da5280b64a,174a9251a5c45c1d,AMZN,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
cfa829a09a161e95,673c7d02acd63272,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
cfa829a09a161e95,673c7d02acd63272,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
b8916fc0300f33ad,21e07b8485dd3bb9,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
0b9b40e159ae5be1,31044a60ee7ea01c,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-13T03:45:21+00:00
0b9b40e159ae5be1,31044a60ee7ea01c,CPU,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-13T03:45:21+00:00
c92758b6d0a3c564,af9aa36f2375bea6,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
ab515e1de58b105e,e3e2d259aeccda50,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
fdd3dae2192e0e5a,d39b574f659ad69a,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
c7e4701e5f13ba9d,695b75a75eb29eec,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
c7e4701e5f13ba9d,695b75a75eb29eec,IPO,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
5e6fdd06af87bc71,af9aa36f2375bea6,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
3feff3c7170f7c05,54265f11faf20a28,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
f014f7221d8fef36,54265f11faf20a28,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
8567c2628e23840b,28518199a1eb0e0e,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
8567c2628e23840b,28518199a1eb0e0e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
6f3650913792bc3f,de346970e384568e,TRADE,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
6f3650913792bc3f,de346970e384568e,US,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
6f3650913792bc3f,de346970e384568e,EU,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
6f3650913792bc3f,de346970e384568e,MOU,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
6f3650913792bc3f,de346970e384568e,JD,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
90afaff03e47b1b3,ce82c90942942c9c,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
90afaff03e47b1b3,ce82c90942942c9c,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
42b87187ae57bd82,a7df1838fe50b2ad,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
bae70524fa52d350,af91d389b779e10d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
bae70524fa52d350,af91d389b779e10d,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
bae70524fa52d350,af91d389b779e10d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
04d2d0c59c4a6d90,95262ff6fbef91f1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
04d2d0c59c4a6d90,95262ff6fbef91f1,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
8306860b6337aaf5,d39b574f659ad69a,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
31fc6b5a2756076e,b8dae5b11f813552,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
a0c6ee7668aa0b56,d61ce4e13865dea3,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
a0c6ee7668aa0b56,d61ce4e13865dea3,UN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
bc0df299bb890935,2273d508e263d7f9,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
bc0df299bb890935,2273d508e263d7f9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
6663c30669946cec,6b17f34aa1f017ee,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
38b311f91aa8fbdb,e5fa8c06f390d711,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
38b311f91aa8fbdb,e5fa8c06f390d711,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
38b311f91aa8fbdb,e5fa8c06f390d711,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
cc010530d38d0af7,680334d90ada3909,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
cc010530d38d0af7,680334d90ada3909,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
cc010530d38d0af7,680334d90ada3909,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
cc010530d38d0af7,680334d90ada3909,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
4a177a4b16987bbd,734d90c4661f0252,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
0ba1647d8463b398,e9191eb7c7a9dcdd,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
0ca930698ecb319a,ac4a84d2323c8c91,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
30ad472aa25780d8,b0c969a324dbef20,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
30ad472aa25780d8,b0c969a324dbef20,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
30ad472aa25780d8,b0c969a324dbef20,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
bd66ed3237b8d46b,663edfa696ced551,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
777614d0b34de5e8,b0c969a324dbef20,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
777614d0b34de5e8,b0c969a324dbef20,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
777614d0b34de5e8,b0c969a324dbef20,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
887576721b0cf566,8ed6d3e2ece942c5,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
db465ef6c8d5b993,57a541628de291b4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
81710286f5548e2f,5349609c754a7332,MSFT,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-13T03:45:21+00:00
647f0821caa11b48,c79affebfa844f8e,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
647f0821caa11b48,c79affebfa844f8e,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
642fa87663de0428,c1e7ce9ee94bcd7f,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
642fa87663de0428,c1e7ce9ee94bcd7f,IPO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
afcd8b4ffe80fdf4,0b64b2816eb74d0d,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
3a9baece60241036,d3961542583c55ff,CENTRAL_BANKS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
3a9baece60241036,d3961542583c55ff,ECB,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
3a9baece60241036,d3961542583c55ff,CNBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
9b141f706731df2e,663edfa696ced551,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
7be41dc68caa6e7d,41ec4bf9cae3cb94,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
7be41dc68caa6e7d,41ec4bf9cae3cb94,ODI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
b4976fb41ecdc12f,1ef260f8e990c43d,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
b4976fb41ecdc12f,1ef260f8e990c43d,ING,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
b4976fb41ecdc12f,1ef260f8e990c43d,THINK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
b7ac200042143355,72a0d3c446d01828,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
b7ac200042143355,72a0d3c446d01828,WTO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
b7ac200042143355,72a0d3c446d01828,DDG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
c455ddb7fe6d4810,ebc870677c20e124,GLOBAL,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
c9d7a8ae62524c93,cb55968c4b176176,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
c9d7a8ae62524c93,cb55968c4b176176,ECB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
602bb3911c7774c2,ce5ecb2cb7772ed8,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
602bb3911c7774c2,ce5ecb2cb7772ed8,CNBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
a523d2cf70a296bb,d23d1de8c2c48cdc,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
a523d2cf70a296bb,d23d1de8c2c48cdc,ARKQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
a523d2cf70a296bb,d23d1de8c2c48cdc,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
3c7f99baff9d8993,fba9f9d935b03308,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
3c7f99baff9d8993,fba9f9d935b03308,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
f46a70ea39c1f6c6,d23d1de8c2c48cdc,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
f46a70ea39c1f6c6,d23d1de8c2c48cdc,ARKQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
f46a70ea39c1f6c6,d23d1de8c2c48cdc,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
d73a80d8b2d3b009,2c1d425834737bc4,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-13T03:45:21+00:00
d73a80d8b2d3b009,2c1d425834737bc4,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-13T03:45:21+00:00
ecef36ad62f8ac30,5b9386748e46ec12,IGV,contract_affects,0.8,0.798,4,positive,0.65,20D,2026-06-13T03:45:21+00:00
ecef36ad62f8ac30,5b9386748e46ec12,ETF,contract_affects,0.8,0.798,4,positive,0.65,20D,2026-06-13T03:45:21+00:00
19ff586784961555,a71800279449d262,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
19ff586784961555,a71800279449d262,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
19ff586784961555,a71800279449d262,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
f36572bc7716f274,bb3b21fc03bec6f8,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
f36572bc7716f274,bb3b21fc03bec6f8,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T03:45:21+00:00
ac5fa6e44c202022,7264c5d83ad62bf2,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
8b7f6a7c7d551d0a,d9c57898d3de7ebb,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
a962da6d24384fca,e4f75752894b9d48,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
7d751ecfff523903,c2fc514ddafd21c3,TRADE,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
7d751ecfff523903,c2fc514ddafd21c3,US,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
1fbf7e9ef2d1bb35,c0b6dd9cef84e5c7,WAR,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
1fbf7e9ef2d1bb35,c0b6dd9cef84e5c7,MSN,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
b69c192c631cefd7,c446d99ed24f84db,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
7b63a6e50f2a214e,e7b09b6f4ab9d449,GLOBAL,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
04b6fd8f96400e39,c5121b843a1358b4,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
04b6fd8f96400e39,c5121b843a1358b4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
04b6fd8f96400e39,c5121b843a1358b4,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
5d859eeef59d3bf2,b64730ae12307078,AMD,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-13T03:45:21+00:00
5d859eeef59d3bf2,b64730ae12307078,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-13T03:45:21+00:00
55d3117ecb80a4ee,8420310082f65ae5,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
f764153a3ad28b97,c6b10c539118c1b7,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
f764153a3ad28b97,c6b10c539118c1b7,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
353ae26ea14926a2,811366452f77dcfb,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
e5c57f74c4b8c010,2263d93eb580adb4,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T03:45:21+00:00
0a1903e67729769d,856fb23b9e31f0bf,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
0a1903e67729769d,856fb23b9e31f0bf,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
0a1903e67729769d,856fb23b9e31f0bf,WTO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T03:45:21+00:00
