source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
68ab8b00f0000a97,accbbefdf35a93d2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T12:39:35+00:00
627ee1c98293fe67,00773b8e7a2cc5e1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T12:39:35+00:00
936f47009e011bda,eac9ecf896fe43eb,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T12:39:35+00:00
936f47009e011bda,eac9ecf896fe43eb,TD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T12:39:35+00:00
c2a8fbd05a251c88,9cbe2f4d0493924c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T12:39:35+00:00
9db323f1852fcc7b,0a28642fd5d45d66,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T12:39:35+00:00
9db323f1852fcc7b,0a28642fd5d45d66,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T12:39:35+00:00
9db323f1852fcc7b,0a28642fd5d45d66,NYSE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T12:39:35+00:00
3c8668bd90014f9f,84323a023499848b,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T12:39:35+00:00
3c8668bd90014f9f,84323a023499848b,BIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T12:39:35+00:00
cafb3eb7569dc6cd,d2a4ab44072d8167,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T12:39:35+00:00
10f44e5978058030,f2cd7eb981debc25,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T12:39:35+00:00
7edd82b26e930eeb,ed6e8c6c8e3b3d5e,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-15T12:39:35+00:00
7edd82b26e930eeb,ed6e8c6c8e3b3d5e,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-15T12:39:35+00:00
b12e6a94dab51104,fb42d36abffd04b6,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-15T12:39:35+00:00
b12e6a94dab51104,fb42d36abffd04b6,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-15T12:39:35+00:00
