source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
731d3ffd72031b58,7a9971dbeef8bfd6,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
731d3ffd72031b58,7a9971dbeef8bfd6,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
cc4d9f7dc4e9c7a8,fe76382157784b3b,AAPL,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
987f2a7734615564,475ce4a0a3f1a49a,GLOBAL,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-10T13:10:20+00:00
ef5c5e5a757ca055,382c83f4dde1128d,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
ef5c5e5a757ca055,382c83f4dde1128d,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
8f199dcac0971ee3,77428a1039f4338c,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-10T13:10:20+00:00
8f199dcac0971ee3,77428a1039f4338c,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-10T13:10:20+00:00
b0e92e8798c045b7,2cc23d42c768ddf6,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
11ea87b8db9789e9,4a86c12c53764d23,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
11ea87b8db9789e9,4a86c12c53764d23,UK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
4c2fcfecc947088a,04de2d78bc31f3a2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-10T13:10:20+00:00
bb4addfc16d185fc,5a056f018d183bc8,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
bb4addfc16d185fc,5a056f018d183bc8,LLC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
bb4addfc16d185fc,5a056f018d183bc8,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
ca3528c9467296bc,e4ef762271acb4ea,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
ca3528c9467296bc,e4ef762271acb4ea,ETF,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
44c5fa56e06e2d89,0a1dd0a5d7f252a6,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
ec43d98d9ffeccc6,d6fc1279b65022ed,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
ec43d98d9ffeccc6,d6fc1279b65022ed,IWO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
ec43d98d9ffeccc6,d6fc1279b65022ed,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T13:10:20+00:00
