source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
d22b7719b3c0eea4,57f7030404425b87,IYW,geopolitical_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
d22b7719b3c0eea4,57f7030404425b87,ETF,geopolitical_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
d22b7719b3c0eea4,57f7030404425b87,IGV,geopolitical_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
d22b7719b3c0eea4,57f7030404425b87,UK,geopolitical_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
055fb9712c233647,1ce6cc054881f7b4,IGV,geopolitical_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
055fb9712c233647,1ce6cc054881f7b4,ETF,geopolitical_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
9c4443ad97588ece,d245f5507c53d24c,SMH,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
9c4443ad97588ece,d245f5507c53d24c,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
9c4443ad97588ece,d245f5507c53d24c,UK,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
5870e2dc3e8d1629,76b78b2aeb38f32d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
2715a5104bfaa755,3c4816335112e2f1,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
2715a5104bfaa755,3c4816335112e2f1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
1186b411e9b5b600,44e2bd39351b5f97,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
1186b411e9b5b600,44e2bd39351b5f97,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
1186b411e9b5b600,44e2bd39351b5f97,BUY,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
1186b411e9b5b600,44e2bd39351b5f97,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
d38b01029462452f,31cd6bde442fb554,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-08T12:51:04+00:00
d38b01029462452f,31cd6bde442fb554,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-08T12:51:04+00:00
d38b01029462452f,31cd6bde442fb554,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-08T12:51:04+00:00
54d0b95713e782d0,e555ccc00e09c845,ENERGY,earnings_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
54d0b95713e782d0,e555ccc00e09c845,CNBC,earnings_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
d7b899b4c7c0012d,1742c72b0b66208b,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
d7b899b4c7c0012d,1742c72b0b66208b,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
d070594cd8109f79,bca9ace8023413ec,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
d070594cd8109f79,bca9ace8023413ec,JD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
d72bfecd55dcb34f,70db77f866fd5674,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
d72bfecd55dcb34f,70db77f866fd5674,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
8cf76e738e717d5a,fb73b90048c1710a,GLOBAL,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
8cf76e738e717d5a,fb73b90048c1710a,US,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
7911a53030a1fbba,8caaf8d3867ae1e7,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
3d41e4a1c659f1d0,9691ff12cafd6246,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
3d41e4a1c659f1d0,9691ff12cafd6246,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
102303ed36d38cf0,61c05dad5acd6483,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
731f5fc81b6b1537,3a1abb772a75120d,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
731f5fc81b6b1537,3a1abb772a75120d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
4cf8988853b3c1d5,33ace90815c46d29,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
4cf8988853b3c1d5,33ace90815c46d29,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-08T12:51:04+00:00
c592bfe320164102,abf1662cb7929527,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
c592bfe320164102,abf1662cb7929527,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
c592bfe320164102,abf1662cb7929527,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-08T12:51:04+00:00
