source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
5961ffb98fb1fff2,a2974794841e0c9c,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-23T00:06:41+00:00
ac661c6e56ab0416,8627bf1f9dffd45a,AMZN,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-23T00:06:41+00:00
ac661c6e56ab0416,8627bf1f9dffd45a,AWS,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-23T00:06:41+00:00
7d488126a1a07c8b,436f82919c1cb799,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
7d488126a1a07c8b,436f82919c1cb799,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
e1fc08e728f54158,40bc0077e4d511b0,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
d614082a63231bbe,ba5ff36610d2c55e,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
d614082a63231bbe,ba5ff36610d2c55e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
3c6efe8239d8a715,06e8c6961dafa78f,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
f8e71c7d8079e7e8,0c9972aa057d4912,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
c498b8d841d10053,1366db327931eb15,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
c498b8d841d10053,1366db327931eb15,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
6981ad9c0fbfbc74,0c9972aa057d4912,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
25917993c1aebd11,838a08fb76448ed8,AAPL,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
abf727af49770239,0c9972aa057d4912,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
ef099b33a812fe74,51e4ea0d89917e80,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-23T00:06:41+00:00
284b460d159675e9,7a08a20f69a12a06,SMH,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-23T00:06:41+00:00
284b460d159675e9,7a08a20f69a12a06,ETF,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-23T00:06:41+00:00
284b460d159675e9,7a08a20f69a12a06,AI,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-23T00:06:41+00:00
10028ecccc14b90e,0c9972aa057d4912,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
772c44409aaadb02,0c9972aa057d4912,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-23T00:06:41+00:00
