source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
40c4a10dce47a725,b06fd65ef2e0a8de,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
7e40da17e516c46b,0f18ed64f627b6a3,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
ce2897c4f233a4b5,c69811bbcdffba3d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T03:10:02+00:00
ce2897c4f233a4b5,c69811bbcdffba3d,EU,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T03:10:02+00:00
ce2897c4f233a4b5,c69811bbcdffba3d,GCC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T03:10:02+00:00
57f7f542ace9ca3e,d03d675a5dc20c5b,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
57f7f542ace9ca3e,d03d675a5dc20c5b,FCF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
ecb75637d1f09fb6,4f80af9471612e9e,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
ecb75637d1f09fb6,4f80af9471612e9e,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
3bc73d6f69eba2e1,50c113991d18ebf9,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
3bc73d6f69eba2e1,50c113991d18ebf9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
82242fa39222c045,ee53c15efe31f7f0,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
82242fa39222c045,ee53c15efe31f7f0,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
cfeb60fc3f9a2315,2e569d4362425606,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
bb10ab6b8bd25568,e81ccc1aed52b784,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
75584910f44c5c42,474f374d38b85109,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T03:10:02+00:00
f67f3d490c6437b6,57de705a6f61a19c,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
f67f3d490c6437b6,57de705a6f61a19c,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
f67f3d490c6437b6,57de705a6f61a19c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
f2524df7fc4a8bf3,1e56c492603a1064,TSLA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
bc9d07b49f45522c,6ad651b0731165b3,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
bc9d07b49f45522c,6ad651b0731165b3,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
5576061257aa522e,7504f124d9183f7f,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
12079afb3378d1f3,2dc186c407887e37,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
12079afb3378d1f3,2dc186c407887e37,JEPQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
4bfe55c3df658c88,67d59dfc85ee5b77,NVDA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
4bfe55c3df658c88,67d59dfc85ee5b77,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
1ad54ab25eda320e,7fa36ebebae81bc5,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
9cbc991fe5132dce,f31097e19e241809,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
29cfbda74efc369f,f232f3690fc24d09,META,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
6298406a35c91ad6,a6503108ff4c9c61,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
6298406a35c91ad6,a6503108ff4c9c61,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
e9631b5bdb0bb0c7,e8f569223e29a082,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
e9631b5bdb0bb0c7,e8f569223e29a082,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
8bffe1551d7c725a,c77c6255f18eab07,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
61fea346d77286ad,1ada95f6eb985908,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
61fea346d77286ad,1ada95f6eb985908,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
4bdad7b91956e076,9ba9de2cc076dc38,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
4bdad7b91956e076,9ba9de2cc076dc38,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
fbe1921cdf83a254,e05948bb5ed3a662,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
a19f8f4aa017cc0b,259044b9a906b5b8,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
2c3e55f2aa7df9a1,dfe945d91722dd87,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T03:10:02+00:00
6f15ec34a45e2128,937eab2eb152d833,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
6f15ec34a45e2128,937eab2eb152d833,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
0ad9a1b7e8db4780,0278a37f53ed9a58,WAR,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-07T03:10:02+00:00
0ad9a1b7e8db4780,0278a37f53ed9a58,FAO,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-07T03:10:02+00:00
5196ee8677ac18c5,ba143648783c7e84,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
5196ee8677ac18c5,ba143648783c7e84,GF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
ee8c942a27d3797f,b4aad59893e89a6f,QQQ,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
0ac72b628542de81,77b7fc95b75e508d,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T03:10:02+00:00
0ac72b628542de81,77b7fc95b75e508d,ECB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T03:10:02+00:00
18e944d758e42503,1a985281fa70c5aa,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T03:10:02+00:00
fbf35c87ffdcec22,bc8f266c1cec0fae,AMD,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
c382cd147325f76b,a69442d1e0c87fd6,TRADE,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T03:10:02+00:00
816b7387a2be2c53,a5563179108cb286,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T03:10:02+00:00
0ccba0bef055cdc0,4d40d97b1c968efc,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T03:10:02+00:00
