source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
3c25b0bdedeb9fbb,0c9972aa057d4912,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
7d488126a1a07c8b,436f82919c1cb799,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
7d488126a1a07c8b,436f82919c1cb799,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
e1fc08e728f54158,40bc0077e4d511b0,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
d614082a63231bbe,ba5ff36610d2c55e,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
d614082a63231bbe,ba5ff36610d2c55e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
3c6efe8239d8a715,06e8c6961dafa78f,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
352f3ee8b1e8b549,897f7ea27076f2f1,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
e30cb43d088db90c,6ec9b2b4c79bda06,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
e30cb43d088db90c,6ec9b2b4c79bda06,MS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
f8e71c7d8079e7e8,0c9972aa057d4912,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
c498b8d841d10053,1366db327931eb15,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
c498b8d841d10053,1366db327931eb15,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
6981ad9c0fbfbc74,0c9972aa057d4912,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
25917993c1aebd11,838a08fb76448ed8,AAPL,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
abf727af49770239,0c9972aa057d4912,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
ef099b33a812fe74,51e4ea0d89917e80,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-22T20:52:27+00:00
201ac082eb2af0cd,838a08fb76448ed8,AAPL,contract_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
10028ecccc14b90e,0c9972aa057d4912,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
78bb948d1d9910e7,d1e1b8454ed72668,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
6f84fd1d86dde9a7,dc33cffe931cfd40,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
6f84fd1d86dde9a7,dc33cffe931cfd40,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
9593e6b2111927fa,600202a457648ed5,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-22T20:52:27+00:00
9593e6b2111927fa,600202a457648ed5,WSJ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-22T20:52:27+00:00
759781e51f1d731f,74bfe18307c2f781,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-22T20:52:27+00:00
83285c7da0c8be1a,a5e07539342c0df2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
19f014f5a8e07881,3a94b1aa3cb7cd95,TRADE,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-22T20:52:27+00:00
19f014f5a8e07881,3a94b1aa3cb7cd95,US,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-22T20:52:27+00:00
d9170a8be767990e,7234499e38ec8204,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
d9170a8be767990e,7234499e38ec8204,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
d9170a8be767990e,7234499e38ec8204,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
d9170a8be767990e,7234499e38ec8204,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
acc7f8db94cf46ba,3ab2595b996d329f,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
fc89c5a087fd5150,a7a289677661a176,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
fc89c5a087fd5150,a7a289677661a176,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
eecd8a7ec5339bc9,d3bb8749644e183a,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
a498bdd9c74974e1,7bfb14ac968e5aef,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-22T20:52:27+00:00
a498bdd9c74974e1,7bfb14ac968e5aef,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-22T20:52:27+00:00
a498bdd9c74974e1,7bfb14ac968e5aef,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-22T20:52:27+00:00
633c91907859c459,3ab2595b996d329f,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-22T20:52:27+00:00
