source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
3591035aa90b2e27,e2cd2910c9b4a761,IGV,earnings_affects,0.8,0.889,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
4d83cd93a42bbd1b,aa9fd08982871463,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
78224fcb18bffbe0,6b181dbf3777ea41,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
8dd6c58062146310,e2355e9349cff3b1,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
8dd6c58062146310,e2355e9349cff3b1,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
93da7f6435e20c70,27a5574e308cb7ab,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
93da7f6435e20c70,27a5574e308cb7ab,NAI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
457489845ad4e8fc,e52a813e70a14e23,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
457489845ad4e8fc,e52a813e70a14e23,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
5a4edf38066590cb,00b5ca60a80f262f,GOOGL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
5a4edf38066590cb,00b5ca60a80f262f,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
b0539dd83f38661c,f38afa3f52546f87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
67b92bcf08448860,6ca98f06e8e1cdce,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
67b92bcf08448860,6ca98f06e8e1cdce,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
