source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
8c3c728db0fd5d01,5f651487eb51d851,IYW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
8c3c728db0fd5d01,5f651487eb51d851,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
8c3c728db0fd5d01,5f651487eb51d851,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
9eb425bdeae2ea62,689575132383de73,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
aa0d6869da4f2ec4,d9267de6ea6a4bce,XLK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
aa0d6869da4f2ec4,d9267de6ea6a4bce,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
aa0d6869da4f2ec4,d9267de6ea6a4bce,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
bdb6277cea4e627d,d13dd630b0867d71,XLK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
bdb6277cea4e627d,d13dd630b0867d71,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
bdb6277cea4e627d,d13dd630b0867d71,TECL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
edbc207ae1ddfbb1,6811048f0c6e08f0,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
edbc207ae1ddfbb1,6811048f0c6e08f0,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
affc2ecadb674953,f7a0e41fe610347d,QQQ,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-07T21:53:42+00:00
affc2ecadb674953,f7a0e41fe610347d,ETF,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-07T21:53:42+00:00
affc2ecadb674953,f7a0e41fe610347d,AOL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-07T21:53:42+00:00
a9b02e767f920423,7941c6a06306038e,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
a9b02e767f920423,7941c6a06306038e,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
a9b02e767f920423,7941c6a06306038e,XLK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
a9b02e767f920423,7941c6a06306038e,AOL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
4adb725ada09bae4,40f3b8a5ef9e92d5,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
6c7c980a6121af9a,9abeedc35ca3fbbb,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
6c7c980a6121af9a,9abeedc35ca3fbbb,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
4907ca2d5d16731f,c8e8a1d493f12c74,MSFT,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-07T21:53:42+00:00
4907ca2d5d16731f,c8e8a1d493f12c74,PT,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-07T21:53:42+00:00
2790c6a83f5da07a,9ae6d25ddc56e75f,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
2790c6a83f5da07a,9ae6d25ddc56e75f,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
2790c6a83f5da07a,9ae6d25ddc56e75f,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
0398deda1328f513,9ae6d25ddc56e75f,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
0398deda1328f513,9ae6d25ddc56e75f,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
0398deda1328f513,9ae6d25ddc56e75f,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
b2ae2d5cda6cc22f,d7ba13c8cbc2454c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
56fb08842952bccf,808ed8a06881a69a,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
56fb08842952bccf,808ed8a06881a69a,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
bf9467d79fbcd477,f54d46bfdc4c9ddb,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
bf9467d79fbcd477,f54d46bfdc4c9ddb,CNBC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T21:53:42+00:00
