source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
913ef6986ff6fdb3,c986e3803a8d184c,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
913ef6986ff6fdb3,c986e3803a8d184c,US,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
913ef6986ff6fdb3,c986e3803a8d184c,UK,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
3bb0aefc7d38ac86,bdf6aa615afd61df,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
f75e03176356bcbf,1d58c47ab673eb4e,AMD,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
f75e03176356bcbf,1d58c47ab673eb4e,CNN,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
58d7b6cb4aabb6d1,aef2ee1d0d59b479,XLK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
58d7b6cb4aabb6d1,aef2ee1d0d59b479,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
58d7b6cb4aabb6d1,aef2ee1d0d59b479,CHAT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
23a656431a9bd2c3,84c446d260d96ffc,NVDA,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
23a656431a9bd2c3,84c446d260d96ffc,AI,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
e061734746f3785f,7500b87d6626cb18,GOOGL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
e061734746f3785f,7500b87d6626cb18,FCF,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
37d19c9b618c2554,98fc1413c34cb8c2,GOOGL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-13T15:45:38+00:00
c0243d7a29bfdab5,83632cf4797ed163,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
c0243d7a29bfdab5,83632cf4797ed163,SOX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
c0243d7a29bfdab5,83632cf4797ed163,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
3058a4e93a0eb6f8,18928ca4b86534e4,NVDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
3058a4e93a0eb6f8,18928ca4b86534e4,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
1882c94ac1050578,bbe38d191bf5db17,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
1882c94ac1050578,bbe38d191bf5db17,ABC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
cd44d2fcc94a4605,4e03fa67e635d874,IYW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
cd44d2fcc94a4605,4e03fa67e635d874,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
766dd6fbc427d14c,f38a8a8219e67578,AMZN,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
371407bbe8dbe020,4dd00ce2790981a5,AAPL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
83159a9df33684c5,7dd30bdb5347ed4a,AMZN,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
d5f89ffeabd278e2,0df73f977183b5e0,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
932a5651e66f18ac,42c4f072e5dd108b,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
932a5651e66f18ac,42c4f072e5dd108b,GOOGM,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
5fc4137149fa9679,b57b333a734280f9,QQQ,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-13T15:45:38+00:00
5fc4137149fa9679,b57b333a734280f9,AI,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-13T15:45:38+00:00
5fc4137149fa9679,b57b333a734280f9,ETF,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-13T15:45:38+00:00
8caf0799fa3d6546,24d47f68c9e0651a,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
8caf0799fa3d6546,24d47f68c9e0651a,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
00f523e3de8d5f9c,d3f14d7385e3ecaa,IGV,geopolitical_affects,0.45,0.4405,0,negative,0.35,20D,2026-09-13T15:45:38+00:00
00f523e3de8d5f9c,d3f14d7385e3ecaa,CEO,geopolitical_affects,0.45,0.4405,0,negative,0.35,20D,2026-09-13T15:45:38+00:00
00f523e3de8d5f9c,d3f14d7385e3ecaa,AI,geopolitical_affects,0.45,0.4405,0,negative,0.35,20D,2026-09-13T15:45:38+00:00
f134132386826543,9268cead72a23e07,AAPL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T15:45:38+00:00
