source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
a36ab22e76b09b04,968ea6e5c0756e02,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
a36ab22e76b09b04,968ea6e5c0756e02,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
a36ab22e76b09b04,968ea6e5c0756e02,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
2c855bf4b4ceb050,2d90ea4f6c358d3f,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
a9f8272c47f2c35e,af11575d4b5cd4ea,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
3813bb980d2afda1,4a2e3c5533de6ad5,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
3813bb980d2afda1,4a2e3c5533de6ad5,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
7603799b52ab277b,a4ef52b17c482b3c,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
8e4282f563c7e8c4,291ccedca7c45698,NVDA,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
8e4282f563c7e8c4,291ccedca7c45698,AI,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
4904d68e56ccf05c,94bc2db927cbeac5,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T01:56:30+00:00
4904d68e56ccf05c,94bc2db927cbeac5,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T01:56:30+00:00
ad7bd4174110fac4,ff75c5bdfec402dc,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
61e8d249b827d518,7a624ac3926a3cff,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
97b4423cb528396c,30631521e2c47295,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
dee0910c71805372,4904a116c08fa84e,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
a49b48736732b1e6,42278cf88f3d37e4,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
a49b48736732b1e6,42278cf88f3d37e4,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
d113250f621c5180,b3ccb0305898c8d6,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
d113250f621c5180,b3ccb0305898c8d6,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
779bd37cc37905b3,145285d0a9883162,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
779bd37cc37905b3,145285d0a9883162,ETF,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
779bd37cc37905b3,145285d0a9883162,UK,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
193efdef84c48c03,1cf145cfae8825fc,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
e223542d8f88e9d8,a9d179c63b53fb0f,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
e223542d8f88e9d8,a9d179c63b53fb0f,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
3eee2cf3ac2aa3a3,18ce52ab1bf7ccac,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
3eee2cf3ac2aa3a3,18ce52ab1bf7ccac,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,EB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,IMF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,JD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
d1e5b99a3deca18f,e8440db97192677d,CENTRAL_BANKS,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
d1e5b99a3deca18f,e8440db97192677d,BOJ,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
a87cd938e1fa5114,2ce2e0fa74198aae,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
a87cd938e1fa5114,2ce2e0fa74198aae,IWO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
a87cd938e1fa5114,2ce2e0fa74198aae,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
48010fa79e0bd7db,e69aa4171c4bd4e2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
0adc81d04cc14c95,7f01f1bf711831b3,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
0adc81d04cc14c95,7f01f1bf711831b3,US,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
403f9dc3816d27aa,567fcbcc9dec6a43,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T01:56:30+00:00
403f9dc3816d27aa,567fcbcc9dec6a43,NDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T01:56:30+00:00
403f9dc3816d27aa,567fcbcc9dec6a43,WWNO,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T01:56:30+00:00
917237927f822b1f,66d9de677803bd1e,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
917237927f822b1f,66d9de677803bd1e,QQQM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
e80d8a8ec1e7c717,39ccad019aa45dc9,SOXX,earnings_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-12T01:56:30+00:00
e80d8a8ec1e7c717,39ccad019aa45dc9,QQQ,earnings_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-12T01:56:30+00:00
91f4adcf0c0f43e4,075b76b7f0842a46,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
91f4adcf0c0f43e4,075b76b7f0842a46,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
00a8a0c954b8f0af,5955c55f9ac5d2c4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
3f85630863d4faca,fe76382157784b3b,AAPL,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
73da3bdbfaebeb99,f4a1a4a4728de55e,GOOGL,product_launch_affects,0.25,0.5925,4,neutral,0.5,20D,2026-08-12T01:56:30+00:00
9ca3ea97886cca52,56aab871d169304f,XLK,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T01:56:30+00:00
9ca3ea97886cca52,56aab871d169304f,ETF,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T01:56:30+00:00
013b896450065ea4,5a836c14f8118ef3,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T01:56:30+00:00
013b896450065ea4,5a836c14f8118ef3,QUICK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T01:56:30+00:00
013b896450065ea4,5a836c14f8118ef3,SPARK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T01:56:30+00:00
6d3d6dc5fa0b31f2,80ce54abd013f4fe,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
c30ce2f199130d04,43515d357dd9d16c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
c30ce2f199130d04,43515d357dd9d16c,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T01:56:30+00:00
