source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
317e3875fab74244,c7488a7a4f83cd45,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
317e3875fab74244,c7488a7a4f83cd45,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
317e3875fab74244,c7488a7a4f83cd45,IGM,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
14d3362c99de13b7,9f0ae6ac8edc327a,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
14d3362c99de13b7,9f0ae6ac8edc327a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
9bba62242bd17fd2,10dbba99a4588c7b,TRADE,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-15T11:14:45+00:00
9bba62242bd17fd2,10dbba99a4588c7b,WTO,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-15T11:14:45+00:00
ca6fcf4e7ece08e2,661a65ac0c1041c0,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
ca6fcf4e7ece08e2,661a65ac0c1041c0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
ca6fcf4e7ece08e2,661a65ac0c1041c0,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
5d1ddf8fa17b0d56,cb7c8696b4997451,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
602744d28014ba3b,08a70672c5813c2c,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
602744d28014ba3b,08a70672c5813c2c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
c1bf247b9caf4fd1,30322cfa9be6bd40,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
1a92bd950bacf386,998161c9e8c38ede,SMH,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
5c39a52b546e078a,8d57bf13e1b20f83,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-15T11:14:45+00:00
a7a06414696068c7,b21b611b796b9f36,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-15T11:14:45+00:00
a7a06414696068c7,b21b611b796b9f36,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-15T11:14:45+00:00
a7a06414696068c7,b21b611b796b9f36,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-15T11:14:45+00:00
e6ecacb3c6ad2794,69bcb739d8ef4423,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
e6ecacb3c6ad2794,69bcb739d8ef4423,US,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
361e10a87bcc2d64,df3aa399c0949b16,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-15T11:14:45+00:00
20c94d9218bde264,c5bc61e9014ef632,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T11:14:45+00:00
fabb33cdf73de2fc,9e5ad03f001cf809,SMH,contract_affects,0.8,0.798,4,positive,0.65,20D,2026-09-15T11:14:45+00:00
fabb33cdf73de2fc,9e5ad03f001cf809,ETF,contract_affects,0.8,0.798,4,positive,0.65,20D,2026-09-15T11:14:45+00:00
