source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
83a843f70c5fa7ab,e3d7665a77f9ac41,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,EB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,IMF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,JD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
3e2cda49621d52e1,e69aa4171c4bd4e2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
917237927f822b1f,66d9de677803bd1e,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
917237927f822b1f,66d9de677803bd1e,QQQM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
91f4adcf0c0f43e4,075b76b7f0842a46,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
91f4adcf0c0f43e4,075b76b7f0842a46,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
00a8a0c954b8f0af,5955c55f9ac5d2c4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
88057200dfd71f17,749cd20ca481aab2,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
88057200dfd71f17,749cd20ca481aab2,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
3f85630863d4faca,fe76382157784b3b,AAPL,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
3719298824b7085f,954b2c098fb3045c,SOXX,earnings_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-11T01:45:34+00:00
3719298824b7085f,954b2c098fb3045c,QQQ,earnings_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-11T01:45:34+00:00
3719298824b7085f,954b2c098fb3045c,ETF,earnings_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-11T01:45:34+00:00
9ca3ea97886cca52,56aab871d169304f,XLK,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T01:45:34+00:00
9ca3ea97886cca52,56aab871d169304f,ETF,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T01:45:34+00:00
4c0c4b986a8daebf,5a836c14f8118ef3,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T01:45:34+00:00
4c0c4b986a8daebf,5a836c14f8118ef3,QUICK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T01:45:34+00:00
4c0c4b986a8daebf,5a836c14f8118ef3,SPARK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T01:45:34+00:00
9bd224ba761ea0bd,e69aa4171c4bd4e2,MSFT,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
6d3d6dc5fa0b31f2,80ce54abd013f4fe,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
baddadce752ecbbe,43515d357dd9d16c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
baddadce752ecbbe,43515d357dd9d16c,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
fea5d42edc4f31d5,93f1ceed33412982,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
d50fc4f295497d1f,405102070a259734,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
d50fc4f295497d1f,405102070a259734,US,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
72699d2d911b4c94,431ab0cee6a303b1,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
72699d2d911b4c94,431ab0cee6a303b1,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
7fae68fd550452b5,f4a1a4a4728de55e,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
4ec8a1089f8be0a1,1ee599d0c3aa4725,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
61de9a8d33f2b7ac,83af45a15b48288f,IYW,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-11T01:45:34+00:00
61de9a8d33f2b7ac,83af45a15b48288f,HPE,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-11T01:45:34+00:00
61de9a8d33f2b7ac,83af45a15b48288f,AI,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-11T01:45:34+00:00
2fcd8080e04fce8a,de5f1f2e256a8c72,MSFT,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-11T01:45:34+00:00
2fcd8080e04fce8a,de5f1f2e256a8c72,AI,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-11T01:45:34+00:00
c9ec6a045dbf01cc,1ee599d0c3aa4725,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
6b88e7e86e93e3f9,bf3c4db75da084e2,NVDA,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
6b88e7e86e93e3f9,bf3c4db75da084e2,AI,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
90d9d505e0ab622c,e69aa4171c4bd4e2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
731d3ffd72031b58,7a9971dbeef8bfd6,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
731d3ffd72031b58,7a9971dbeef8bfd6,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
987f2a7734615564,475ce4a0a3f1a49a,GLOBAL,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
8f199dcac0971ee3,77428a1039f4338c,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-11T01:45:34+00:00
8f199dcac0971ee3,77428a1039f4338c,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-11T01:45:34+00:00
e508b9cc9747f6df,93f1ceed33412982,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
885230c936650d4b,8cd80759ad11e1ab,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
b0e92e8798c045b7,2cc23d42c768ddf6,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
4c2fcfecc947088a,04de2d78bc31f3a2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T01:45:34+00:00
bb4addfc16d185fc,5a056f018d183bc8,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
bb4addfc16d185fc,5a056f018d183bc8,LLC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T01:45:34+00:00
