source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
ee8109691cdda81e,617c89a0205aff96,CENTRAL_BANKS,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-02T09:00:09+00:00
ee8109691cdda81e,617c89a0205aff96,KFGO,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-02T09:00:09+00:00
7829397a4a0603df,8079033183537a86,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
7829397a4a0603df,8079033183537a86,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
7829397a4a0603df,8079033183537a86,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
68b8519009b3eda3,824920347545d395,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
7dd8766abd94bc05,1cfd802b78b6c39c,XLK,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-02T09:00:09+00:00
7dd8766abd94bc05,1cfd802b78b6c39c,VGT,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-02T09:00:09+00:00
12ec1e23c267f2f6,6429cbcedf0e0b6d,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
12ec1e23c267f2f6,6429cbcedf0e0b6d,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
f74bf57d400115ee,077be136b649cb19,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
3be055d4d9b7c72a,5f64be652ffbc626,META,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
a92b2177fade77dc,f66c0d3dba40857c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
c6762f1cca79b009,a6561571436dcfb4,SMH,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-02T09:00:09+00:00
c6762f1cca79b009,a6561571436dcfb4,CNBC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-02T09:00:09+00:00
9705896e0eb0a9cf,525c1fe1f254aad3,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
9705896e0eb0a9cf,525c1fe1f254aad3,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
cc24ffd9d3a3d222,45b42bf6246f2499,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
cc24ffd9d3a3d222,45b42bf6246f2499,USMCA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
cc24ffd9d3a3d222,45b42bf6246f2499,NBC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
1e000e464ab065a2,f66c0d3dba40857c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
2bb8bb47362929da,34bb429e4eed4237,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
2bb8bb47362929da,34bb429e4eed4237,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
12fa979989302f21,197f6b3a3d8b7ca8,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
12fa979989302f21,197f6b3a3d8b7ca8,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
3a62ee3ac9b1bd0e,b5b2a8ace276edfa,META,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
8f53be2d604ceb6b,0999cea81ec66b58,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
8f53be2d604ceb6b,0999cea81ec66b58,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
a836fa8ecd86785d,9c8f1c849933d870,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
a836fa8ecd86785d,9c8f1c849933d870,USMCA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
ef2e8c11436242a1,34bb429e4eed4237,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
ef2e8c11436242a1,34bb429e4eed4237,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
94f9dc831e23f116,3a782e38c3704a09,TRADE,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
94f9dc831e23f116,3a782e38c3704a09,EU,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
94f9dc831e23f116,3a782e38c3704a09,ABC,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
490617bfa954381c,27e83e04ae7790ce,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
490617bfa954381c,27e83e04ae7790ce,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
ec0710b7f6dad892,da09be6a595e2cd2,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
ec0710b7f6dad892,da09be6a595e2cd2,SPDR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
ec0710b7f6dad892,da09be6a595e2cd2,NYSE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
ec0710b7f6dad892,da09be6a595e2cd2,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
ec0710b7f6dad892,da09be6a595e2cd2,XNTK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
69d555e37852b4bf,8f874f8191b9cc7f,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
251f91dde52c3145,7a00032f4dd0e2f3,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
55d96cc2482d6515,75283509514bbaed,SOXX,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-02T09:00:09+00:00
55d96cc2482d6515,75283509514bbaed,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-02T09:00:09+00:00
bb7a403a501f04fc,1102f461e71b6aac,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-02T09:00:09+00:00
bb7a403a501f04fc,1102f461e71b6aac,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-02T09:00:09+00:00
bb7a403a501f04fc,1102f461e71b6aac,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-02T09:00:09+00:00
fa545ca8f535b51f,1102f461e71b6aac,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-02T09:00:09+00:00
fa545ca8f535b51f,1102f461e71b6aac,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-02T09:00:09+00:00
fa545ca8f535b51f,1102f461e71b6aac,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-02T09:00:09+00:00
d208b56ffc4eaf23,1102f461e71b6aac,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-02T09:00:09+00:00
d208b56ffc4eaf23,1102f461e71b6aac,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-02T09:00:09+00:00
d208b56ffc4eaf23,1102f461e71b6aac,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-02T09:00:09+00:00
eae695b04cd3f458,57ea15b498499215,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
a80b972e25727149,1b0290e101a10a59,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
a80b972e25727149,1b0290e101a10a59,US,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-02T09:00:09+00:00
8dd177c261ef279d,93c9ddd27d43308d,TSLA,regulation_affects,0.45,0.6405000000000001,4,negative,0.2,20D,2026-07-02T09:00:09+00:00
8dd177c261ef279d,93c9ddd27d43308d,NTSB,regulation_affects,0.45,0.6405000000000001,4,negative,0.2,20D,2026-07-02T09:00:09+00:00
794d4d483af8169d,2fc732d008173e53,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-02T09:00:09+00:00
