source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
1e718e1910fbb49c,b8028b981ea6e7ab,XLK,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-29T14:13:32+00:00
872c3091520659db,1e538532abfcaa0f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
b42a0b8460b9fb22,1e538532abfcaa0f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
d1fa681e24886f5a,c94bc248e0187477,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
d1fa681e24886f5a,c94bc248e0187477,THAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
194965ea591492ae,9ea2aa7f4e484b19,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
194965ea591492ae,9ea2aa7f4e484b19,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
19025af83a87455b,7d108b8cd3e6b6fa,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
74aab94ba9bbd5c0,511a3cc1335ea5dd,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
2dbdb23611bd9324,6ee231e12b099127,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
c5d692e81055d0fb,b94770e0a582bf48,MSFT,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
cf4b51f9461c8407,defb1f818a57f6cd,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
ed4ed4926659ac07,b5facd267ba8acd6,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
ed4ed4926659ac07,b5facd267ba8acd6,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
ff6f7ba130aa0cce,d453cd885e0054b9,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
838a6bbf8c57a8bf,96a6a3d9d4367aa0,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
838a6bbf8c57a8bf,96a6a3d9d4367aa0,BIS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
838a6bbf8c57a8bf,96a6a3d9d4367aa0,AI,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
051b0e5cdc24def6,b94770e0a582bf48,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
46491d855f3c1f96,af78019bc369d8c1,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
499b9813469ebb43,bd443b415f2da732,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
499b9813469ebb43,bd443b415f2da732,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
25219e7eb2026aba,ac44b6ede8e2751f,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
25219e7eb2026aba,ac44b6ede8e2751f,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
25219e7eb2026aba,ac44b6ede8e2751f,WKZO,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
9b47d3ce1b4d4835,7d108b8cd3e6b6fa,AAPL,earnings_affects,0.6000000000000001,0.708,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
119decee7c12b55e,a9634940e47ec499,SMH,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
333ceafe36741319,bd93cd1f94b57e83,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
d85a29d5dc284363,9ba1ec7758d26f1b,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
125cf40e41e5b6db,13d2b07a319a20f1,NVDA,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
125cf40e41e5b6db,13d2b07a319a20f1,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
d68b471fe9941f6c,defb1f818a57f6cd,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
ac807e4da08e6c8c,e12d97d603c28bb6,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-29T14:13:32+00:00
fb9271ebea92a5a1,f3a04a483d536436,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
e02ac11fa52daad9,a9634940e47ec499,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
6d42edb0936499d5,ec66001bc7e4564d,AAPL,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
0eae34fc6001faa6,dd7d378a25a957d6,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
0eae34fc6001faa6,dd7d378a25a957d6,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
4aae619f46f5a7b2,e12d97d603c28bb6,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
87814aad00d9dbc3,132127116da8b8c0,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
151e86ac00b0ff0d,9210c12bdf88b46a,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
151e86ac00b0ff0d,9210c12bdf88b46a,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
e75fa177d9252394,47a2d8a5bb7ed051,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
ffaf89baade42b26,4d44b14c829f985f,AAPL,earnings_affects,0.8,0.8400000000000001,4,positive,0.65,20D,2026-07-29T14:13:32+00:00
3257ca590541691b,aa3885ce457d0148,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-29T14:13:32+00:00
3257ca590541691b,aa3885ce457d0148,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-29T14:13:32+00:00
0104f2b63bf0bd02,0092c9175b921611,SMH,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-29T14:13:32+00:00
5c2a3cbd212e5ae1,14ab1c14efcdf5b3,QQQ,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-29T14:13:32+00:00
5c2a3cbd212e5ae1,14ab1c14efcdf5b3,IQQ,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-29T14:13:32+00:00
f2b4c28cc2d3eedd,ab75625af350fa0c,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
ac530416c97497df,d562df54d1185673,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
334cf1ca9d7637c0,6a7ea0d1aa959925,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
8576ec0c89f4cbd1,7135ba7b4b185d58,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
8576ec0c89f4cbd1,7135ba7b4b185d58,AWS,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
3382d01ca37d1e0d,47a2d8a5bb7ed051,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
41ebd686407040ac,880eca46d9a25fc4,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
41ebd686407040ac,880eca46d9a25fc4,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
7e243df381bdc1b3,47a2d8a5bb7ed051,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
28addfc018dfd590,207d38682df838e5,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
d49a362dd9a12b40,300ba4250327da9a,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
ee837ce1f4a437b6,5e31e1774e3ff180,NVDA,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
ee837ce1f4a437b6,5e31e1774e3ff180,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
ee837ce1f4a437b6,5e31e1774e3ff180,SK,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
