source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
1624f35c31480a88,4d9a51233ddbd7c6,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
1624f35c31480a88,4d9a51233ddbd7c6,EIU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
7474d1e19e1ae82e,6d3ddf0b3099dc49,IGV,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
aac84189f7fa2c8b,997bdabb52040d0a,CENTRAL_BANKS,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
aac84189f7fa2c8b,997bdabb52040d0a,TD,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
35c0b08437acc7f9,86fe44dc91973e76,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
8a5038e2d4e44e1d,20c546203eeb8c50,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
950e421c3f00f8d0,64307012d74dba7e,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-19T18:28:29+00:00
950e421c3f00f8d0,64307012d74dba7e,TIKR,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-19T18:28:29+00:00
9c88bfcdeb5b5965,8d8540bafa8c02a4,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
9c88bfcdeb5b5965,8d8540bafa8c02a4,XNTK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
741fb4c5616c63e1,72a823817fece5b8,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
3585c523861e4670,ab324bec44108202,IGV,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-19T18:28:29+00:00
3585c523861e4670,ab324bec44108202,CNBC,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-19T18:28:29+00:00
0a1fac2d5293b069,2218954bca49e7ae,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-05-19T18:28:29+00:00
0a1fac2d5293b069,2218954bca49e7ae,DBA,earnings_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-05-19T18:28:29+00:00
091af5eef240fff9,02a86ff4889c9def,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
091af5eef240fff9,02a86ff4889c9def,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
34727d763e5a6787,7477ee8e947cedb6,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
34727d763e5a6787,7477ee8e947cedb6,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
82b69e502c9065c5,85af5b6afcc6b42a,GLOBAL,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-05-19T18:28:29+00:00
2dc2075372d3e3f5,21eddc2b622e5924,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
2dc2075372d3e3f5,21eddc2b622e5924,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
c30022a12d7c0907,66a0acbc71e751dc,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
267114ae9b2b0802,3d9fb5984095543d,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
3a37df709f25dcee,388811bca0f74238,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
3a37df709f25dcee,388811bca0f74238,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
3a37df709f25dcee,388811bca0f74238,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
3a37df709f25dcee,388811bca0f74238,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
d575848b4bb24b57,afe7c47f7be6c4e2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
d575848b4bb24b57,afe7c47f7be6c4e2,MSN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
c844359b4c019fc3,cad31028e713909c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
8defbce433dbf04a,103f5c4e1c1f71c8,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
f81fc3159d10e09f,8b88b31b267f6d46,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
43601ec79e68e122,4dcb9dcba9b9d6e4,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
43601ec79e68e122,4dcb9dcba9b9d6e4,UN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
4108c0106a63fc47,5ba1c2cf18d3f9b2,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
deace836d4f8ac97,f8fb191555b6825e,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-19T18:28:29+00:00
deace836d4f8ac97,f8fb191555b6825e,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-19T18:28:29+00:00
8b10d9418b86f2ba,03242f3b2a3539dd,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
974276be2d788359,da7d1eb2c368101f,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
a25335f086a0f78f,c9ebd6a24596dc0e,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
21c636b5de57223c,c9ebd6a24596dc0e,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
fa877d7571712aad,5ba1c2cf18d3f9b2,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
9a8e6de76a2311bc,cd14139a7d4ca958,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
9a8e6de76a2311bc,cd14139a7d4ca958,DRAM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
5d39eab890c28c32,ccd3723f79be39c7,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
5d39eab890c28c32,ccd3723f79be39c7,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
3cd30cbdc7397b49,103f5c4e1c1f71c8,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
944f43d3b05ede9e,a5438d4f3eaacf6a,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
944f43d3b05ede9e,a5438d4f3eaacf6a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
0467633ce43b9d7e,2374048ea07451db,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
0467633ce43b9d7e,2374048ea07451db,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
3ef4ee0166b42bfd,5638866b70ad24a9,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
142c03b290876270,297a4d3fde91adef,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
66160df9191755eb,cf6fa3631335e2fd,ENERGY,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
a3b53810cda67840,c9c5657a370bdb66,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
3a222e920b18bd86,4d61e8210bb5969b,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
3a222e920b18bd86,4d61e8210bb5969b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
0daf5b8a3227a7e4,8b88b31b267f6d46,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T18:28:29+00:00
1552017ab77a0e0f,297a4d3fde91adef,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
4c8f9fefea54dacb,589b568395210891,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
c291dc40814fb790,c78330bf54516409,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T18:28:29+00:00
2cc698de90bcba37,103f5c4e1c1f71c8,WAR,geopolitical_affects,0.45,0.4405,0,positive,0.65,20D,2026-05-19T18:28:29+00:00
c1478cc4694ef076,c8fc87ab890e2827,CENTRAL_BANKS,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-05-19T18:28:29+00:00
c1478cc4694ef076,c8fc87ab890e2827,CNBC,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-05-19T18:28:29+00:00
