source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
3f72a20b8568bacd,8b15c8c679db26c1,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T10:49:30+00:00
3f72a20b8568bacd,8b15c8c679db26c1,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T10:49:30+00:00
3f72a20b8568bacd,8b15c8c679db26c1,PSCT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T10:49:30+00:00
09e91a70ebcba9e0,d4e9cf8fa4e6db46,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T10:49:30+00:00
09e91a70ebcba9e0,d4e9cf8fa4e6db46,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T10:49:30+00:00
09e91a70ebcba9e0,d4e9cf8fa4e6db46,PSCT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T10:49:30+00:00
dc918037aaa0b877,60b617a21314702b,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T10:49:30+00:00
eb9ce515d9c9e991,2218d3c1e21bf5bd,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T10:49:30+00:00
eb9ce515d9c9e991,2218d3c1e21bf5bd,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T10:49:30+00:00
782a2dc6cd2fa881,04abe05981697274,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T10:49:30+00:00
97d9e3f9470c70a0,b096778f19f01d25,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T10:49:30+00:00
50dc381870f680f1,7513165be6f0d4d6,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T10:49:30+00:00
