source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
653c54ba7e020ae6,4c37134ae1c2a48a,CENTRAL_BANKS,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-27T19:25:01+00:00
653c54ba7e020ae6,4c37134ae1c2a48a,CNBC,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-27T19:25:01+00:00
da70e4b42b35ebda,6f555053a3068b02,IYW,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T19:25:01+00:00
5ed76a45d630c959,3ef756fca00ef9cc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
c8767a963f33f409,b93cddefb2f80bd8,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T19:25:01+00:00
a90fb87b4cc85e86,2227e631e9a1abcc,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
a90fb87b4cc85e86,2227e631e9a1abcc,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
7248825876f7963c,3cd4f41cb0cd48b3,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
74c73b3b67dc39b3,0057d1b5b07892ed,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
6a8869914cd50b10,032ed713de6dafec,NVDA,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
2a3cebd77d824703,d89c9f15d553933c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
2a3cebd77d824703,d89c9f15d553933c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
2a3cebd77d824703,d89c9f15d553933c,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
e09535c9fd90bb1f,3adefdd13522cd0c,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
e09535c9fd90bb1f,3adefdd13522cd0c,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
a57e02acacccd536,3cd54b43af54e703,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
a57e02acacccd536,3cd54b43af54e703,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
a57e02acacccd536,3cd54b43af54e703,US,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
0aa939c17b7fc52b,46b0a002982def45,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
4508806be3628bc9,6da345941db92adc,XLK,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-27T19:25:01+00:00
a288646b88c10314,d9a103462cf5d1a2,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
adb6183da9637d45,3ef756fca00ef9cc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
aae8aedd858856c3,4c7fa3fd8829a75c,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T19:25:01+00:00
1ce652eaeaf1360e,8d317eded624e5f4,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T19:25:01+00:00
1ce652eaeaf1360e,8d317eded624e5f4,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T19:25:01+00:00
d034079abdd29c88,4c7fa3fd8829a75c,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T19:25:01+00:00
009025ee3fde41f1,ffaf261abcd17809,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
009025ee3fde41f1,ffaf261abcd17809,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
6252d897dd0320d8,49dba9dc40f3014b,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T19:25:01+00:00
8a38bbe8c1556870,49dba9dc40f3014b,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-27T19:25:01+00:00
4186188c438da04b,ae02b8a945eca9bb,XLK,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
4186188c438da04b,ae02b8a945eca9bb,SPDR,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
4186188c438da04b,ae02b8a945eca9bb,AI,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
191de38406dabd38,6900cd67cfb65347,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
7f4fa43f6a880656,dcd415e73658991c,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
bf970da0def04cd6,ada10fc7daf8689e,SOXX,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
bf970da0def04cd6,ada10fc7daf8689e,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
f08f918325ec1286,528ed2cf6f869328,META,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
f08f918325ec1286,528ed2cf6f869328,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
a034266dcccf2e39,39e00e87c3101323,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
a034266dcccf2e39,39e00e87c3101323,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
94fa113a03b162e9,06b88c5953444369,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
94fa113a03b162e9,06b88c5953444369,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
bd45153f54bfac5a,9b502f0aad58ad8e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T19:25:01+00:00
cf239a2d8c345c5a,4fb18273a63bfc90,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
c083f15fdc9639e0,d1616d874647292a,XLK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-27T19:25:01+00:00
c083f15fdc9639e0,d1616d874647292a,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-27T19:25:01+00:00
c083f15fdc9639e0,d1616d874647292a,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-27T19:25:01+00:00
c083f15fdc9639e0,d1616d874647292a,AOL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-27T19:25:01+00:00
1f6394189b649ea5,6c245ab3e10b08b7,MSFT,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
1f6394189b649ea5,6c245ab3e10b08b7,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
57fbac8bf41cd0ab,eee03234c9ee373c,SOXX,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-06-27T19:25:01+00:00
7580a8f45d6500f4,78c54040f51fb5b0,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
fac9e5e4d286ed7d,8f602a815ea0a477,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T19:25:01+00:00
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
4b52337147f9dc25,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
0acd49d4c6d380a9,cb1ebb8151208b63,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
0acd49d4c6d380a9,cb1ebb8151208b63,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
0acd49d4c6d380a9,cb1ebb8151208b63,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T19:25:01+00:00
