source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
a36ab22e76b09b04,968ea6e5c0756e02,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
a36ab22e76b09b04,968ea6e5c0756e02,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
a36ab22e76b09b04,968ea6e5c0756e02,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
a9f8272c47f2c35e,af11575d4b5cd4ea,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
8d9f8110d7de4e4a,a3b445724a2f01fd,AAPL,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
180308900ac68f32,a9c63d88e2e10bcf,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T07:27:39+00:00
180308900ac68f32,a9c63d88e2e10bcf,ISI,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T07:27:39+00:00
3813bb980d2afda1,4a2e3c5533de6ad5,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
3813bb980d2afda1,4a2e3c5533de6ad5,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
f70fdb50ed5ce2f5,906dd39bff2c5ca4,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
f70fdb50ed5ce2f5,906dd39bff2c5ca4,FSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
7603799b52ab277b,a4ef52b17c482b3c,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T07:27:39+00:00
8e4282f563c7e8c4,291ccedca7c45698,NVDA,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
8e4282f563c7e8c4,291ccedca7c45698,AI,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
4904d68e56ccf05c,94bc2db927cbeac5,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T07:27:39+00:00
4904d68e56ccf05c,94bc2db927cbeac5,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T07:27:39+00:00
ad7bd4174110fac4,ff75c5bdfec402dc,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
61e8d249b827d518,7a624ac3926a3cff,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
38e1d74496b419ec,53a51a49a8a455d0,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T07:27:39+00:00
9699f37c2aa60c28,30631521e2c47295,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
dee0910c71805372,4904a116c08fa84e,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
a49b48736732b1e6,42278cf88f3d37e4,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
a49b48736732b1e6,42278cf88f3d37e4,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T07:27:39+00:00
d113250f621c5180,b3ccb0305898c8d6,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T07:27:39+00:00
d113250f621c5180,b3ccb0305898c8d6,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T07:27:39+00:00
