source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2fcd0ff38f65e583,5e67691ca81d7b99,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
2fcd0ff38f65e583,5e67691ca81d7b99,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
28a8ddc3bb7d1401,bf98a53fc4f2507a,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
b29ddddaf69e7206,960a40d0b22a26e7,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
6f98e51041c93ecd,22253799f13f2280,CENTRAL_BANKS,macro_policy_affects,0.8,0.6120000000000001,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
6f98e51041c93ecd,22253799f13f2280,US,macro_policy_affects,0.8,0.6120000000000001,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
07eda796a5efc05b,de605e7dc5d833fd,SOXX,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-17T01:08:50+00:00
07eda796a5efc05b,de605e7dc5d833fd,ETF,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-17T01:08:50+00:00
ea5267100668970d,6042526acba2e5fb,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
4d4de786eb80a3b8,b5beca4575e338e4,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
5396b6dcc7f3409f,f908b83aaba322c8,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
5396b6dcc7f3409f,f908b83aaba322c8,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
1ebbadc321f3b709,f908b83aaba322c8,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
1ebbadc321f3b709,f908b83aaba322c8,AWS,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
408f6b2101941c59,7794e0436c09e420,WAR,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
408f6b2101941c59,7794e0436c09e420,UK,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
cc9a159fff376ebc,cc1a2fb52c2269ab,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
cc9a159fff376ebc,cc1a2fb52c2269ab,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
cc9a159fff376ebc,cc1a2fb52c2269ab,KCHP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
e031d058e6ca3c95,b76000a0c3a62c06,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
e031d058e6ca3c95,b76000a0c3a62c06,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
6b34202ed2e248d8,2415fed4d9d5b411,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
94cfc2f9d0d03146,2a5a1ad1c339b48d,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
bdadcb2f50e49b45,e79fef649edfbe27,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
bdadcb2f50e49b45,e79fef649edfbe27,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
78c26376f3c0c948,87a75e0e216a1ee8,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
585c19dafdc07ff8,8361925c07dc647d,GOOGL,earnings_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
585c19dafdc07ff8,8361925c07dc647d,GOOG,earnings_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
e53ef68ea842951f,e1138a477b613b94,WAR,inflation_data_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
e53ef68ea842951f,e1138a477b613b94,US,inflation_data_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
f87b706eb92dc618,7e9adee73b5dee79,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
f87b706eb92dc618,7e9adee73b5dee79,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
7e7573d6d59720f0,9b7efce9d06ea31b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
7e7573d6d59720f0,9b7efce9d06ea31b,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
7e7573d6d59720f0,9b7efce9d06ea31b,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
4c5b621917757940,6c50886c6cf0d0ac,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
4c5b621917757940,6c50886c6cf0d0ac,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
4c5b621917757940,6c50886c6cf0d0ac,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
4b9be96596dd9ea5,13e38bab49e51dae,TRADE,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
4b9be96596dd9ea5,13e38bab49e51dae,AI,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
4b9be96596dd9ea5,13e38bab49e51dae,WSJ,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
6a431f06dddc4177,6b28c2a612b5bbd0,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
6a431f06dddc4177,6b28c2a612b5bbd0,BIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
58ec020eb7b905c2,fe3d48acf4b2100a,AMD,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
58ec020eb7b905c2,fe3d48acf4b2100a,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
6fc73238352be07d,bad37260c3eba4b9,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
6fc73238352be07d,bad37260c3eba4b9,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
072118e525f2ea28,88196adfc4b77bfa,AAPL,geopolitical_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
9556cf70f081147d,dfd6a3e2b312e430,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
47a056da17b8cc5d,e49fae087e1db72f,TSLA,contract_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
5601c711a5a40089,6b703d59b6dfecd2,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
5601c711a5a40089,6b703d59b6dfecd2,ABC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
88bfb54516db67d0,18f3a1ae2df4ef29,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
91fc71a3d9f3bc51,e351b59f3638f9fe,QQQ,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-09-17T01:08:50+00:00
91fc71a3d9f3bc51,e351b59f3638f9fe,MU,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-09-17T01:08:50+00:00
91fc71a3d9f3bc51,e351b59f3638f9fe,AVGO,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-09-17T01:08:50+00:00
91fc71a3d9f3bc51,e351b59f3638f9fe,GOOGL,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-09-17T01:08:50+00:00
1bc4db9eeaba7ebc,55eddbfef0f71aac,WAR,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-09-17T01:08:50+00:00
024d1c61d8674f29,b865dfeec04d6198,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
024d1c61d8674f29,b865dfeec04d6198,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
82a26a5026451f1f,895921a212eb34d8,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
de2d78911d159b76,52069dfbd1707d9c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
de2d78911d159b76,52069dfbd1707d9c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
93aaf5eeeeec42c4,cb7c8696b4997451,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
2531fb30847d667b,8ac335f8415a6aff,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-17T01:08:50+00:00
2531fb30847d667b,8ac335f8415a6aff,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-17T01:08:50+00:00
03fd749c2009f629,fe3d48acf4b2100a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
03fd749c2009f629,fe3d48acf4b2100a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
0d5396e0bb6ced9b,2a13ad0e12b925d9,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
c29f15bffc1ad2a4,2a13ad0e12b925d9,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
317e3875fab74244,c7488a7a4f83cd45,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
317e3875fab74244,c7488a7a4f83cd45,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
317e3875fab74244,c7488a7a4f83cd45,IGM,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
b2d00f2b0a1e0e6a,9f0ae6ac8edc327a,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
b2d00f2b0a1e0e6a,9f0ae6ac8edc327a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
9bba62242bd17fd2,10dbba99a4588c7b,TRADE,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
9bba62242bd17fd2,10dbba99a4588c7b,WTO,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
7c3f9d04c7c304b5,ed3cecc9c776ecd9,SOXX,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
7c3f9d04c7c304b5,ed3cecc9c776ecd9,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
7c3f9d04c7c304b5,ed3cecc9c776ecd9,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
5d1ddf8fa17b0d56,cb7c8696b4997451,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
554e79afd4f75ce8,08a70672c5813c2c,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
554e79afd4f75ce8,08a70672c5813c2c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
42c36dacaeedd37b,9a8f2eb1d09c8621,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
42c36dacaeedd37b,9a8f2eb1d09c8621,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
a1e2bfc83cd95f82,30322cfa9be6bd40,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
bd00fd378b521b5b,998161c9e8c38ede,SMH,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
ab0c5b739ceb440a,46571901132d0869,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
c0ece3381fcdf62d,baa0ca41ef14f0f2,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
c0ece3381fcdf62d,baa0ca41ef14f0f2,CRS,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
c70df279e3d231c2,9e51d411dd7c4699,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
684d80ce7093a5f9,997596b92a539f11,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
684d80ce7093a5f9,997596b92a539f11,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
684d80ce7093a5f9,997596b92a539f11,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
b3965e7746334e92,9bc857a47b991693,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
b3965e7746334e92,9bc857a47b991693,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
a86f4cc67c1e29b9,27166ee82a5082e1,AAPL,offering_dilution_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-17T01:08:50+00:00
859ef47474d6ce0c,6a0934427d733d1b,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
859ef47474d6ce0c,6a0934427d733d1b,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
859ef47474d6ce0c,6a0934427d733d1b,CNN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T01:08:50+00:00
61efb57f5df19b61,8cb442c0bb472dc8,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-17T01:08:50+00:00
d327caaad56e6236,9bc857a47b991693,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
d327caaad56e6236,9bc857a47b991693,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
2e9bedb9738bb00e,6acde6ff7add1017,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
f17833ecf57678ad,a5f65b4f51f526b1,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
f17833ecf57678ad,a5f65b4f51f526b1,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
2fa7662889abe60a,9bc857a47b991693,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
2fa7662889abe60a,9bc857a47b991693,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T01:08:50+00:00
