source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
a2119935bff30633,a9c46331c057b4ba,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T23:59:32+00:00
a2119935bff30633,a9c46331c057b4ba,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T23:59:32+00:00
b1971ca211312173,866f6d49a92b3d8a,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-10T23:59:32+00:00
4a3d5916dea30b18,1f69558d3300850d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T23:59:32+00:00
4a3d5916dea30b18,1f69558d3300850d,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T23:59:32+00:00
fee497a46dda0b26,3827c4df44c24cb9,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T23:59:32+00:00
297930ce80e3e077,71dda6689a841dd8,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T23:59:32+00:00
297930ce80e3e077,71dda6689a841dd8,XSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T23:59:32+00:00
297930ce80e3e077,71dda6689a841dd8,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T23:59:32+00:00
8fe3d1475f72d5d2,d9ccf41341e7dec6,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T23:59:32+00:00
37928c7b7af6f428,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T23:59:32+00:00
dc7e0abd6de9e1aa,0cdeaf8a9a2ef689,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T23:59:32+00:00
dc7e0abd6de9e1aa,0cdeaf8a9a2ef689,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T23:59:32+00:00
4c90e4862e9919ff,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T23:59:32+00:00
bef498a4053774a8,94a118d9ae28aec9,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T23:59:32+00:00
25ddf725c5339785,f60cd986684eb1a5,CENTRAL_BANKS,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-10T23:59:32+00:00
25ddf725c5339785,f60cd986684eb1a5,CPI,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-10T23:59:32+00:00
25ddf725c5339785,f60cd986684eb1a5,WTVB,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-10T23:59:32+00:00
3a431cf3f575aed2,23dcdab575588654,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-10T23:59:32+00:00
