source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
b840db6ddc18bc5a,b46795b0c6000344,ENERGY,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
e8dddacc74242ca9,71adacc268d2ef95,IGV,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
ef1ffe6fb2fa3d4e,ea4511e09071ad52,WAR,inflation_data_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
ef1ffe6fb2fa3d4e,ea4511e09071ad52,US,inflation_data_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
b8a6d5704eecb36a,709b30de9375c629,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
b8a6d5704eecb36a,709b30de9375c629,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
cee7e2315060802c,75e05bf6b15e6c55,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
995a82c3410188e7,b23dc0b4408c6a27,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
a36ab22e76b09b04,968ea6e5c0756e02,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
a36ab22e76b09b04,968ea6e5c0756e02,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
a36ab22e76b09b04,968ea6e5c0756e02,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
a9f8272c47f2c35e,af11575d4b5cd4ea,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
8d9f8110d7de4e4a,a3b445724a2f01fd,AAPL,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
ec11fea04ba164d9,64182f166b9e4a17,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
3813bb980d2afda1,4a2e3c5533de6ad5,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
3813bb980d2afda1,4a2e3c5533de6ad5,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
f70fdb50ed5ce2f5,906dd39bff2c5ca4,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
f70fdb50ed5ce2f5,906dd39bff2c5ca4,FSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
7603799b52ab277b,a4ef52b17c482b3c,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
8e4282f563c7e8c4,291ccedca7c45698,NVDA,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
8e4282f563c7e8c4,291ccedca7c45698,AI,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
4904d68e56ccf05c,94bc2db927cbeac5,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
4904d68e56ccf05c,94bc2db927cbeac5,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
61e8d249b827d518,7a624ac3926a3cff,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
38e1d74496b419ec,53a51a49a8a455d0,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
9699f37c2aa60c28,30631521e2c47295,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
d4e65835dfc9f54e,253ac843aaa11b25,AMD,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
d4e65835dfc9f54e,253ac843aaa11b25,AI,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
dee0910c71805372,4904a116c08fa84e,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
a49b48736732b1e6,42278cf88f3d37e4,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
a49b48736732b1e6,42278cf88f3d37e4,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
d113250f621c5180,b3ccb0305898c8d6,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
d113250f621c5180,b3ccb0305898c8d6,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
064f312860c802d5,3be74c9b21db23be,SMH,fund_flow_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-12T13:11:16+00:00
064f312860c802d5,3be74c9b21db23be,SOXX,fund_flow_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-12T13:11:16+00:00
064f312860c802d5,3be74c9b21db23be,SOXL,fund_flow_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-12T13:11:16+00:00
193efdef84c48c03,1cf145cfae8825fc,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
63cae64858c206d3,7cbbeed4c19c3039,CENTRAL_BANKS,earnings_affects,0.45,0.5349999999999999,0,positive,0.65,20D,2026-08-12T13:11:16+00:00
2d83cf52ca83bf4b,ef9b1dd23c04e958,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
2d83cf52ca83bf4b,ef9b1dd23c04e958,BANTA,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
2d83cf52ca83bf4b,ef9b1dd23c04e958,ASSET,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
2d83cf52ca83bf4b,ef9b1dd23c04e958,LP,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
2d83cf52ca83bf4b,ef9b1dd23c04e958,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,EB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,IMF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,JD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
48010fa79e0bd7db,e69aa4171c4bd4e2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
0adc81d04cc14c95,7f01f1bf711831b3,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
0adc81d04cc14c95,7f01f1bf711831b3,US,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
74708348fe1aa14f,584d4c5a263c10b5,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
74708348fe1aa14f,584d4c5a263c10b5,NDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
917237927f822b1f,66d9de677803bd1e,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
917237927f822b1f,66d9de677803bd1e,QQQM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
e80d8a8ec1e7c717,39ccad019aa45dc9,SOXX,earnings_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-12T13:11:16+00:00
e80d8a8ec1e7c717,39ccad019aa45dc9,QQQ,earnings_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-12T13:11:16+00:00
536385cc39af60ca,075b76b7f0842a46,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
536385cc39af60ca,075b76b7f0842a46,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
00a8a0c954b8f0af,5955c55f9ac5d2c4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
3f85630863d4faca,fe76382157784b3b,AAPL,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
ae4220ce247ca39e,240834d250c1c4e1,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
ae4220ce247ca39e,240834d250c1c4e1,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
73da3bdbfaebeb99,f4a1a4a4728de55e,GOOGL,product_launch_affects,0.25,0.5925,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
013b896450065ea4,5a836c14f8118ef3,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
013b896450065ea4,5a836c14f8118ef3,QUICK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
013b896450065ea4,5a836c14f8118ef3,SPARK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
a0114de472096648,e69aa4171c4bd4e2,MSFT,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
6d3d6dc5fa0b31f2,80ce54abd013f4fe,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
baddadce752ecbbe,43515d357dd9d16c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
baddadce752ecbbe,43515d357dd9d16c,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
2ab08094329f9d3e,ecec240098926c57,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
2ab08094329f9d3e,ecec240098926c57,CSIS,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
062d7b7166ea3efa,56aab871d169304f,XLK,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
062d7b7166ea3efa,56aab871d169304f,ETF,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
fea5d42edc4f31d5,93f1ceed33412982,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
5ea6e65765189336,18478aebf9be245b,ENERGY,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
72699d2d911b4c94,431ab0cee6a303b1,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
72699d2d911b4c94,431ab0cee6a303b1,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T13:11:16+00:00
4ec8a1089f8be0a1,1ee599d0c3aa4725,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
61de9a8d33f2b7ac,83af45a15b48288f,IYW,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
61de9a8d33f2b7ac,83af45a15b48288f,HPE,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
61de9a8d33f2b7ac,83af45a15b48288f,AI,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
36f575ba413305f5,bbf4a6233f41d35d,IGV,geopolitical_affects,0.25,0.5505,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
36f575ba413305f5,bbf4a6233f41d35d,ETF,geopolitical_affects,0.25,0.5505,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
36f575ba413305f5,bbf4a6233f41d35d,US,geopolitical_affects,0.25,0.5505,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
bfe428df1e741710,84b396e03c9c1a6e,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-12T13:11:16+00:00
c9ec6a045dbf01cc,1ee599d0c3aa4725,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T13:11:16+00:00
