source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
e183444e20e66e6d,6ca98f06e8e1cdce,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
e183444e20e66e6d,6ca98f06e8e1cdce,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
7a1135cbcfe6ddfa,25482f460f4a35dc,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-24T18:43:20+00:00
e39a1c6215816a34,6ca98f06e8e1cdce,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
e39a1c6215816a34,6ca98f06e8e1cdce,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
99ed8fb35e2d861f,fb9bab3978b6431c,IYW,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-24T18:43:20+00:00
99ed8fb35e2d861f,fb9bab3978b6431c,AMD,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-24T18:43:20+00:00
a28bbf0a3a5aeb80,2d9e3cba13992555,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-24T18:43:20+00:00
0293e76870eab1f5,3276c9683023e65d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-24T18:43:20+00:00
0293e76870eab1f5,3276c9683023e65d,FO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-24T18:43:20+00:00
0293e76870eab1f5,3276c9683023e65d,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-24T18:43:20+00:00
a3bf6f0cb4cc32cd,b7f309a49e4dd0e1,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
a3bf6f0cb4cc32cd,b7f309a49e4dd0e1,AWS,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
a3bf6f0cb4cc32cd,b7f309a49e4dd0e1,TD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
97b10ff148053999,608e4755511026ae,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-24T18:43:20+00:00
97b10ff148053999,608e4755511026ae,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-24T18:43:20+00:00
5dc20aa9c025c793,3d44456cb2554a0a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
5dc20aa9c025c793,3d44456cb2554a0a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
5dc20aa9c025c793,3d44456cb2554a0a,VIG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
5dc20aa9c025c793,3d44456cb2554a0a,SCHD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
02519eaaa1fa83b9,97c6e6958e499731,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
02519eaaa1fa83b9,97c6e6958e499731,ETF,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
5692418b9a4cfd31,94541a66d49f0c22,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
5692418b9a4cfd31,94541a66d49f0c22,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
fbdf07528650f487,faf0f8b1cd514ea9,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-24T18:43:20+00:00
3eea2fe7678faf9d,622f101bbf1d8f4c,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-24T18:43:20+00:00
3eea2fe7678faf9d,622f101bbf1d8f4c,RIA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-24T18:43:20+00:00
3eea2fe7678faf9d,622f101bbf1d8f4c,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-24T18:43:20+00:00
9b45a65cb28548ed,71e40e7549dccb0f,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-24T18:43:20+00:00
30331c8a88799adf,54b76f5ac6cf53b6,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
30331c8a88799adf,54b76f5ac6cf53b6,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
7aee95732e81ca01,659d0134c3163b52,TSLA,guidance_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-24T18:43:20+00:00
913c00ed49b5872e,731d01ee079245b3,WAR,geopolitical_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-24T18:43:20+00:00
913c00ed49b5872e,731d01ee079245b3,US,geopolitical_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-24T18:43:20+00:00
a754a129ddece422,aec9fef976400efb,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
a754a129ddece422,aec9fef976400efb,FCF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
077e8ad3b986d4dc,fda0fdd83499eeab,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
e4f932aab527bb31,562f9bc83ccd88ac,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
3548fa8277a68d06,be59d85a06699121,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
3548fa8277a68d06,be59d85a06699121,LLC,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
3548fa8277a68d06,be59d85a06699121,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
3fbc3b2e2bbe1b37,562f9bc83ccd88ac,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
00eaa9f65e9b3a01,be366f6beaa532c2,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-24T18:43:20+00:00
76e3e87cac4f96d7,de99d9ef3647bef5,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-24T18:43:20+00:00
76e3e87cac4f96d7,de99d9ef3647bef5,PBS,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-24T18:43:20+00:00
a9a55f25a3eec61b,f130a94f665715fa,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
a9a55f25a3eec61b,f130a94f665715fa,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
828fef06eae9baf4,8d2e3ff0c6a46368,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-24T18:43:20+00:00
828fef06eae9baf4,8d2e3ff0c6a46368,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-24T18:43:20+00:00
bc468f33f5471157,fede10afdbb36087,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
bc468f33f5471157,fede10afdbb36087,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
2a7ae4cbe41145b9,d23a51266d1c24f9,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
2a7ae4cbe41145b9,d23a51266d1c24f9,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T18:43:20+00:00
