source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
8c3e648a7c4c4e3f,b2aa7d895db5175d,MSFT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
812360bfaf102bbc,341ae8811caf4378,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T10:43:44+00:00
abdeba0f1742c062,1a00f1aeffbd5339,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-18T10:43:44+00:00
abdeba0f1742c062,1a00f1aeffbd5339,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-18T10:43:44+00:00
f9ca1f66682c2a8c,aee66782681684b4,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-18T10:43:44+00:00
28926e6b6078661b,75fc8bbb4e7a4d4c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-18T10:43:44+00:00
aded325c25cb3b05,dbf071eaa66c115d,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
8545d437180c21f2,7b1eaa0fa80bc4c7,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
4c6cfa7de8aba35e,dbf071eaa66c115d,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
719019ed19e6700c,821376a26648ed01,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T10:43:44+00:00
5c9e3d7b278d0821,45e21c7102a4e507,TSLA,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
e4a4e1c3946e3fcd,c7a461f6d0e58e44,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-18T10:43:44+00:00
e4a4e1c3946e3fcd,c7a461f6d0e58e44,VOO,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-18T10:43:44+00:00
8691dc72cc35f1e6,1ef16824a7e296b7,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-18T10:43:44+00:00
e662819e416c0152,4eeafde25a4308de,WAR,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-18T10:43:44+00:00
e662819e416c0152,4eeafde25a4308de,JP,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-18T10:43:44+00:00
5393172bc407456c,a8812a555c152783,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
5393172bc407456c,a8812a555c152783,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
2ca64eefbccbab53,6071cc9ac3c30df7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T10:43:44+00:00
c7c1a422d2dc0e95,675dc35c3049a321,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
de918830e18825d1,59665ae7ec92be51,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
256d33108b090dec,7be8b3e0c7bf54c6,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
6811c1dcfaec8d04,9272c9fe6668f4f0,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
6811c1dcfaec8d04,9272c9fe6668f4f0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
6811c1dcfaec8d04,9272c9fe6668f4f0,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
3db02f2b17aa6a29,7f7eb7750756ac20,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
3db02f2b17aa6a29,7f7eb7750756ac20,TPU,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
ee995be8058aef41,24a2c62389bb9eb1,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
ee995be8058aef41,24a2c62389bb9eb1,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
8f3411c74d4df8a1,d03bc9bfe5bc6357,TSLA,contract_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-18T10:43:44+00:00
8f3411c74d4df8a1,d03bc9bfe5bc6357,US,contract_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-18T10:43:44+00:00
136ec2f8db8df20d,cc6940a9379006a8,WAR,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-18T10:43:44+00:00
136ec2f8db8df20d,cc6940a9379006a8,WSJ,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-18T10:43:44+00:00
82b256a5d14cc635,e34b0f95a72ac564,XLK,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
e09b453dd51f7dde,c000c320be34cab3,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-18T10:43:44+00:00
207e3ff7b7d2fc35,6071cc9ac3c30df7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T10:43:44+00:00
ba7842e3c68d08d4,d6a7171983fe0d41,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
4fa829ce82bb013f,ab6e8a563b514b4d,ENERGY,earnings_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-18T10:43:44+00:00
7b9cc631aa6e716f,35c2f90cd594bc52,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T10:43:44+00:00
