source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
475260f50ddde199,d81f56e1caff77ea,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
475260f50ddde199,d81f56e1caff77ea,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
475260f50ddde199,d81f56e1caff77ea,MSN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
54fb97733b9d9608,1d9af40ab0d23a8f,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
c73fcd822a16d3db,e149792f933dc3d7,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-23T16:16:13+00:00
5d2682e0dade93c2,c957e0041e030248,MSFT,analyst_rating_affects,0.45,0.6825,4,positive,0.65,20D,2026-09-23T16:16:13+00:00
2897cb8d5fa30193,04ec3caae973232a,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-23T16:16:13+00:00
2897cb8d5fa30193,04ec3caae973232a,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-23T16:16:13+00:00
4c4b2e9feb0ddf28,273b8934473910b0,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
8686d08fc3ea8155,e33b539251aa26fa,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
8686d08fc3ea8155,e33b539251aa26fa,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
8686d08fc3ea8155,e33b539251aa26fa,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
9743883cceabf6be,d264f72014c9c82e,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
7447a1ec72515b22,b3510d676772aaf0,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
7447a1ec72515b22,b3510d676772aaf0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
99f035d2af8e4dec,a8450fa79f54281f,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
99f035d2af8e4dec,a8450fa79f54281f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
e0d1523121e32736,b3510d676772aaf0,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-23T16:16:13+00:00
