source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
fe8ddf96de643359,ae843d6b099a6036,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
fe8ddf96de643359,ae843d6b099a6036,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
74a94b00806af602,77e16a816c4e68f5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
82ce075dd0bd6db7,77e16a816c4e68f5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
9e961e7c11da2d62,9eb42a15a7a8f876,ENERGY,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
b99da42bcabd17d7,9b35df0c75b5460e,VGT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
8cc0c9db372c6267,66ce090f2c95bcf3,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
0e85a3a07b4c8686,7b0dfb0d686a4067,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
93236929305de8f0,a8c8918b94f1b2cf,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
e149fbea4cb54bef,c4dec0309982ac8e,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
e149fbea4cb54bef,c4dec0309982ac8e,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
5334ec8eb17baeb6,76dd83957dd740fc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
ed68c4b977912a51,6e71debfa2e67cea,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
ed68c4b977912a51,6e71debfa2e67cea,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
ed68c4b977912a51,6e71debfa2e67cea,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
ed68c4b977912a51,6e71debfa2e67cea,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
6d25a5c2fd513007,caec76dc963b363d,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
6d25a5c2fd513007,caec76dc963b363d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
9b0c1733bcd6c3ba,0dc8c27c6b25fca3,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
9b0c1733bcd6c3ba,0dc8c27c6b25fca3,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
9b0c1733bcd6c3ba,0dc8c27c6b25fca3,GTEK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
09e7c7f7bf635b30,76dd83957dd740fc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
8e67a8128714a125,8732cae0d6a70d34,AMZN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
8e67a8128714a125,8732cae0d6a70d34,AWS,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
9b1d4444069e8d00,4019b2ea7cd72c47,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
e13643907a9f034c,611d3da71bd26504,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
e13643907a9f034c,611d3da71bd26504,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
e13643907a9f034c,611d3da71bd26504,CPTPP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
d2a41c55de6456de,7d10c1e7bd3d5c3f,AMD,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-14T02:31:13+00:00
d2a41c55de6456de,7d10c1e7bd3d5c3f,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-14T02:31:13+00:00
d2a41c55de6456de,7d10c1e7bd3d5c3f,SK,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-14T02:31:13+00:00
aa31d24ff14a1397,4019b2ea7cd72c47,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
4ec75663adfceb00,ccce580274e5bc19,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
4ec75663adfceb00,ccce580274e5bc19,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
036fdd83810a9ae5,228dc22c35417df7,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
d4ae9f46e6c1638c,4c9acc05e2069b9d,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
d4ae9f46e6c1638c,4c9acc05e2069b9d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
d4ae9f46e6c1638c,4c9acc05e2069b9d,IGM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
c7f27854ff6fc82e,6ca6f78cfbe2048c,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
c7f27854ff6fc82e,6ca6f78cfbe2048c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
c7f27854ff6fc82e,6ca6f78cfbe2048c,IGM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
b38d090396c21192,1c18f5b4759ba70f,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
f0e79dd3441dbdbf,f7bf2de0d85c46ae,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
f0e79dd3441dbdbf,f7bf2de0d85c46ae,EU,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
1b12d971f9528d47,77e16a816c4e68f5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
cdb3543e0db3b24b,418494393005ddc0,GLOBAL,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
d24c0a8bb5e63b0e,5fde6499ef6cd43f,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
d24c0a8bb5e63b0e,5fde6499ef6cd43f,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
d24c0a8bb5e63b0e,5fde6499ef6cd43f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
b776064613154ba8,0a9c1de9f7db9e45,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
b776064613154ba8,0a9c1de9f7db9e45,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
a26524c8a32a8fe0,cef5a3ee832f830f,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
a26524c8a32a8fe0,cef5a3ee832f830f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
dfd19a6eed57fe76,52b1090d19c8a173,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
631f215ad1195c0f,26a6b8e903ed1439,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
631f215ad1195c0f,26a6b8e903ed1439,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
d2f0725ebc7a0151,52b1090d19c8a173,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
9d2669c1d7eac962,2629ae5a78de9b67,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
9d2669c1d7eac962,2629ae5a78de9b67,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
a959e0127e17d67f,2de476dcbb914d99,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-14T02:31:13+00:00
a959e0127e17d67f,2de476dcbb914d99,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-14T02:31:13+00:00
a959e0127e17d67f,2de476dcbb914d99,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-14T02:31:13+00:00
a959e0127e17d67f,2de476dcbb914d99,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-14T02:31:13+00:00
a35a5245558d753e,1bbe355994125871,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
a35a5245558d753e,1bbe355994125871,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
2c349d0c0fefe619,3e28ea86a2659f42,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
2c349d0c0fefe619,3e28ea86a2659f42,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
40c77181aea3225c,dff0af3d2571109a,GLOBAL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-14T02:31:13+00:00
09a3ee718b7af753,7ceec49e2f315a3e,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
09a3ee718b7af753,7ceec49e2f315a3e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
a99d1ab394ebebac,2b8f303f4e767384,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
a99d1ab394ebebac,2b8f303f4e767384,CNBC,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
82bff364404b9287,9dc44bc6a490b714,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
82bff364404b9287,9dc44bc6a490b714,UK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
867c8a708f2d840d,c613c104d6014a4c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T02:31:13+00:00
0159631df0488019,0a9c1de9f7db9e45,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
0159631df0488019,0a9c1de9f7db9e45,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
1a006b526ee10c28,565ac84a3baec617,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
1a006b526ee10c28,565ac84a3baec617,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
1a006b526ee10c28,565ac84a3baec617,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
8f381d84cc941dc4,3f4c5788300a8388,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
8f381d84cc941dc4,3f4c5788300a8388,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
8f381d84cc941dc4,3f4c5788300a8388,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
8bcbc632add3e45a,af37518e555c7ac1,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
8bcbc632add3e45a,af37518e555c7ac1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
1097b3e8c89e01b1,1d9000ca3ded87d7,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T02:31:13+00:00
