source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
6b0ac45bff76fcdf,69ad8c6865d502e8,AMZN,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
6b0ac45bff76fcdf,69ad8c6865d502e8,AI,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
6b0ac45bff76fcdf,69ad8c6865d502e8,FTC,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
55a25ef8d7996254,9a433ff760e9a1d2,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
55a25ef8d7996254,9a433ff760e9a1d2,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
55a25ef8d7996254,9a433ff760e9a1d2,CHAT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
84b2e4d30424722b,fc3759f8407a9333,QQQ,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
84b2e4d30424722b,fc3759f8407a9333,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
84b2e4d30424722b,fc3759f8407a9333,SPY,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
b43d8078446fead9,8fa780b6516b5142,TSLA,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
a2862bc4ca9a360d,a39d6cf8fe278369,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
55099041565db915,2478bb76e85f4289,AMD,contract_affects,0.45,0.4405,0,positive,0.8,20D,2026-08-16T06:42:17+00:00
55099041565db915,2478bb76e85f4289,AI,contract_affects,0.45,0.4405,0,positive,0.8,20D,2026-08-16T06:42:17+00:00
dff6ee2c8e7da9f5,fed8d40deff90d70,AMD,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
dff6ee2c8e7da9f5,fed8d40deff90d70,AI,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
9df15de690e7b41f,d5e4e83d09574728,NVDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
9df15de690e7b41f,d5e4e83d09574728,CEO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
65886518b5fc75b7,7b074abb34f40f8e,GOOGL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-16T06:42:17+00:00
16719bfc314033e4,3d41cbafcb691bd6,TSLA,analyst_rating_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-16T06:42:17+00:00
483d5fda15e87b45,2478bb76e85f4289,AMD,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
483d5fda15e87b45,2478bb76e85f4289,AI,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
68ab8b00f0000a97,accbbefdf35a93d2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
627ee1c98293fe67,00773b8e7a2cc5e1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
936f47009e011bda,eac9ecf896fe43eb,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T06:42:17+00:00
936f47009e011bda,eac9ecf896fe43eb,TD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T06:42:17+00:00
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
048bb84a6cede342,202bd8fb39008892,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
9db323f1852fcc7b,0a28642fd5d45d66,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
9db323f1852fcc7b,0a28642fd5d45d66,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
9db323f1852fcc7b,0a28642fd5d45d66,NYSE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
3c8668bd90014f9f,84323a023499848b,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
3c8668bd90014f9f,84323a023499848b,BIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
10f44e5978058030,f2cd7eb981debc25,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
beedd8feb488c5cd,24c99c855e48ceba,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T06:42:17+00:00
beedd8feb488c5cd,24c99c855e48ceba,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T06:42:17+00:00
5d188704d4cb7756,d9a91fe0fe94f12f,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
eaa78c86c683a6c5,4bb52e5f3b4e31f2,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
eaa78c86c683a6c5,4bb52e5f3b4e31f2,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
3051c12f0fd84347,410e2cf2939b75de,XLK,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
74cb6ac1099e7314,1e93463c8c1c41db,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T06:42:17+00:00
74cb6ac1099e7314,1e93463c8c1c41db,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T06:42:17+00:00
7a99e25b28657570,60eddac62844e186,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
e9f72ef5e84ec859,b454391f7dd03c70,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T06:42:17+00:00
e9f72ef5e84ec859,b454391f7dd03c70,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T06:42:17+00:00
e9f72ef5e84ec859,b454391f7dd03c70,UBS,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T06:42:17+00:00
89e17167ab3c4426,5a39f2b3f994eac7,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
9b5d1b3a47b41520,ccc3b4ee46fbcc0b,META,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
eced05b0e3e65297,ecebdda25768a21f,WAR,macro_policy_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
eced05b0e3e65297,ecebdda25768a21f,US,macro_policy_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T06:42:17+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T06:42:17+00:00
4db1629322399d01,c787d02c16cdabf1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
1194274160a67d4b,3d5506763bb9f4f4,ENERGY,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
1194274160a67d4b,3d5506763bb9f4f4,US,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
7589ddfb7ec4cd5a,082596cae160ccf1,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
4f40782f9deafca9,c787d02c16cdabf1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
542af46d20242314,6c14ae478752b52c,AMZN,analyst_rating_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-16T06:42:17+00:00
542af46d20242314,6c14ae478752b52c,AWS,analyst_rating_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-16T06:42:17+00:00
641f1900b2381ff6,b5a88bfbbcd73ea3,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
827549960210ed93,21c8bf1148b27916,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
6ef001e15ca460ce,eda15e6c28d0878f,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T06:42:17+00:00
6ef001e15ca460ce,eda15e6c28d0878f,FTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T06:42:17+00:00
6ef001e15ca460ce,eda15e6c28d0878f,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T06:42:17+00:00
6ef001e15ca460ce,eda15e6c28d0878f,KTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T06:42:17+00:00
dc9bdc4c9769e24a,5ed62c6b173f0596,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
dc9bdc4c9769e24a,5ed62c6b173f0596,OANDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
97470b3cd9c43aee,4a2abd91f7734227,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
97470b3cd9c43aee,4a2abd91f7734227,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
40d337b7e660467d,b5a88bfbbcd73ea3,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
f0f77e4d8f7b3d8d,dac9b43554ef2ebc,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
f0f77e4d8f7b3d8d,dac9b43554ef2ebc,OANDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
a10d5b92bf0d7f5c,1836fc002b469887,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
a10d5b92bf0d7f5c,1836fc002b469887,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
a10d5b92bf0d7f5c,1836fc002b469887,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
305754efb7343bd6,d78e5b6a36e95636,AAPL,earnings_affects,0.6000000000000001,0.708,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
3470bd24664596a8,a484a0f418c06971,SOXX,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
3470bd24664596a8,a484a0f418c06971,SOXL,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
61add28b790171f4,1aca0b5f9c6d06e9,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
61add28b790171f4,1aca0b5f9c6d06e9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
f10f5e55c7ea8e5f,1d2058fdb9169ade,QQQ,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-08-16T06:42:17+00:00
f10f5e55c7ea8e5f,1d2058fdb9169ade,MU,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-08-16T06:42:17+00:00
f10f5e55c7ea8e5f,1d2058fdb9169ade,AVGO,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-08-16T06:42:17+00:00
f10f5e55c7ea8e5f,1d2058fdb9169ade,GOOGL,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-08-16T06:42:17+00:00
87030968c65ba026,a819bacd50c9c69b,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
87030968c65ba026,a819bacd50c9c69b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
4cb96ac5d87f7554,082596cae160ccf1,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
a6865fa8ac3a6c5f,29fdfe72a8f73970,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
97182b7fa76ad817,3f14656d28b5eefb,GLOBAL,inflation_data_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
664abbc0ba19f64d,26e2fbadc6ab88b1,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
664abbc0ba19f64d,26e2fbadc6ab88b1,GIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
9a71c16844111c86,ae944c94141d1cbf,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
9a71c16844111c86,ae944c94141d1cbf,LLC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
9a71c16844111c86,ae944c94141d1cbf,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
70da5df42835e979,63c0f3d5c4b5fae9,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
faabfb4f438e9a05,06395d2931842fdd,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
30d4bef20af29f63,c8b135d89831c7ea,GOOGL,contract_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
d4e38cc75f0ab005,7db4af0683d50a00,NVDA,contract_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
12d7a25729b8bb5c,3fbb5ebd48fffb32,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
edaa3066af767031,e23e9ca9754b172d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
054a69e8191e7f58,6ec211ad238c28f1,AAPL,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
d258f4e3d942cd49,907a992d3f569491,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
4083d1a2a42049da,5edc2b9eae7e5e90,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
15b4a8ed2fcccf2a,e23e9ca9754b172d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
6d96a41086f3549d,988a9fb8418dbc86,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
6d7861286d5e6b7f,ff6855016d8531c8,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
e4c59ecbe980202f,3541906142f16611,SMH,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
e4c59ecbe980202f,3541906142f16611,ETF,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
60bc87d2fc9f3cdf,72412d59ad66e765,TSLA,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-16T06:42:17+00:00
e782bf4396464801,4c183625bb7cd299,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
e782bf4396464801,4c183625bb7cd299,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
45532e215cd275dc,21afd4ad9986d134,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
45532e215cd275dc,21afd4ad9986d134,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T06:42:17+00:00
057261a106f7d812,d9d4fa7e88bdbcd1,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
057261a106f7d812,d9d4fa7e88bdbcd1,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
057261a106f7d812,d9d4fa7e88bdbcd1,NEW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
057261a106f7d812,d9d4fa7e88bdbcd1,ESG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T06:42:17+00:00
