source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2969b4a32b4a9728,eae0d8d02dd20fe7,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-18T20:30:22+00:00
e8888d5aeec2a4ce,789451cfff3091d8,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T20:30:22+00:00
0b024afcbb8e4f9a,34332270c89db442,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T20:30:22+00:00
0b024afcbb8e4f9a,34332270c89db442,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T20:30:22+00:00
8fea3c237513dd2c,dbe5640e7bcad480,IGV,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-18T20:30:22+00:00
8fea3c237513dd2c,dbe5640e7bcad480,BATS,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-18T20:30:22+00:00
340efd35edc53e28,54fc844808440c85,XLK,macro_policy_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-18T20:30:22+00:00
340efd35edc53e28,54fc844808440c85,ETF,macro_policy_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-18T20:30:22+00:00
4d14404f28c75cad,b3d861948c98949c,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T20:30:22+00:00
4d14404f28c75cad,b3d861948c98949c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T20:30:22+00:00
33ba6cc5e341b9c7,cb4c7ff9241fe59f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T20:30:22+00:00
296d41f3d39b8490,04b93c7f9ddeaf58,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T20:30:22+00:00
2b8cb76a58679caf,db8ec8a7c85e93ef,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T20:30:22+00:00
