source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
b87777c583aef6e9,e939de42370965bc,IGV,geopolitical_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
249a4bcaa667183b,4ed219771cbdc82d,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
5882b5d5a457a8cf,75fc8bbb4e7a4d4c,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-19T03:24:05+00:00
fd44a24d2e0c15f3,8c82e6a68e65051b,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
ebce673823f3d863,b9013965f325b694,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
ebce673823f3d863,b9013965f325b694,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
dafba3933ae3d611,4eca2c08af260e83,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
b031b63e9ecf4b40,915420347333c78e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
1557f7acf903c1e2,33d7148ba347f61d,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
a39b1c2bf780271e,9b18d1ddddec0ba5,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
a39b1c2bf780271e,9b18d1ddddec0ba5,TTEQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
dab7bdafe5bb5498,7307c94cd764dcb8,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
dab7bdafe5bb5498,7307c94cd764dcb8,FTXL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
9e9b6435680bead2,217ea4199c349dca,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
9e9b6435680bead2,217ea4199c349dca,FTXL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-19T03:24:05+00:00
