source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
9699f37c2aa60c28,30631521e2c47295,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
4143e51ee52d3429,b3ccb0305898c8d6,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
4143e51ee52d3429,b3ccb0305898c8d6,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
91fc71b7be333319,a9d179c63b53fb0f,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
91fc71b7be333319,a9d179c63b53fb0f,ETF,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
9b778ce426f2c082,5c4a1279e686d9e1,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
e8c608a88324d9dc,64182f166b9e4a17,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,EB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,IMF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,JD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
a87cd938e1fa5114,2ce2e0fa74198aae,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
a87cd938e1fa5114,2ce2e0fa74198aae,IWO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
a87cd938e1fa5114,2ce2e0fa74198aae,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
48010fa79e0bd7db,e69aa4171c4bd4e2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
52374bf84673883b,1da8328a8fcd8299,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
52374bf84673883b,1da8328a8fcd8299,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
403f9dc3816d27aa,567fcbcc9dec6a43,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
403f9dc3816d27aa,567fcbcc9dec6a43,NDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
403f9dc3816d27aa,567fcbcc9dec6a43,WWNO,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
917237927f822b1f,66d9de677803bd1e,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
917237927f822b1f,66d9de677803bd1e,QQQM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
e80d8a8ec1e7c717,39ccad019aa45dc9,SOXX,earnings_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-11T13:07:44+00:00
e80d8a8ec1e7c717,39ccad019aa45dc9,QQQ,earnings_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-11T13:07:44+00:00
91f4adcf0c0f43e4,075b76b7f0842a46,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
91f4adcf0c0f43e4,075b76b7f0842a46,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
00a8a0c954b8f0af,5955c55f9ac5d2c4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
3f85630863d4faca,fe76382157784b3b,AAPL,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
3e2ce6d36c6e1a64,d650f8dfd6acead7,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
a04101e0dd7c789d,382c83f4dde1128d,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
a04101e0dd7c789d,382c83f4dde1128d,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
9ca3ea97886cca52,56aab871d169304f,XLK,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
9ca3ea97886cca52,56aab871d169304f,ETF,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
013b896450065ea4,5a836c14f8118ef3,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
013b896450065ea4,5a836c14f8118ef3,QUICK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
013b896450065ea4,5a836c14f8118ef3,SPARK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
9bd224ba761ea0bd,e69aa4171c4bd4e2,MSFT,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
d37340c5507b35f7,5955c55f9ac5d2c4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
6d3d6dc5fa0b31f2,80ce54abd013f4fe,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
c30ce2f199130d04,43515d357dd9d16c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
c30ce2f199130d04,43515d357dd9d16c,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
88df7ebdd7fa8d0e,93f1ceed33412982,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
72699d2d911b4c94,431ab0cee6a303b1,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
72699d2d911b4c94,431ab0cee6a303b1,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
7fae68fd550452b5,f4a1a4a4728de55e,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
4ec8a1089f8be0a1,1ee599d0c3aa4725,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
61de9a8d33f2b7ac,83af45a15b48288f,IYW,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
61de9a8d33f2b7ac,83af45a15b48288f,HPE,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
61de9a8d33f2b7ac,83af45a15b48288f,AI,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
2fcd8080e04fce8a,de5f1f2e256a8c72,MSFT,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
2fcd8080e04fce8a,de5f1f2e256a8c72,AI,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
df5c743ea439410e,ccb24a3d8d1d144b,IYW,offering_dilution_affects,0.45,0.6405000000000001,4,positive,0.5,20D,2026-08-11T13:07:44+00:00
df5c743ea439410e,ccb24a3d8d1d144b,AI,offering_dilution_affects,0.45,0.6405000000000001,4,positive,0.5,20D,2026-08-11T13:07:44+00:00
c9ec6a045dbf01cc,1ee599d0c3aa4725,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
6b88e7e86e93e3f9,bf3c4db75da084e2,NVDA,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
6b88e7e86e93e3f9,bf3c4db75da084e2,AI,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
90d9d505e0ab622c,e69aa4171c4bd4e2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
731d3ffd72031b58,7a9971dbeef8bfd6,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
731d3ffd72031b58,7a9971dbeef8bfd6,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
f2d3618ca241b239,7638daf2b30ea3ed,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
987f2a7734615564,475ce4a0a3f1a49a,GLOBAL,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
1d27bac582adea6b,04de2d78bc31f3a2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
