source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
c1802550454f5f3c,d0322c116bb28f2b,SMH,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-21T21:48:58+00:00
c1802550454f5f3c,d0322c116bb28f2b,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-21T21:48:58+00:00
04405c7967b51c51,a9c0afe9db023960,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-21T21:48:58+00:00
ad17a6abe046fb2f,a0f275aa2c206687,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T21:48:58+00:00
ad17a6abe046fb2f,a0f275aa2c206687,SPDR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T21:48:58+00:00
ad17a6abe046fb2f,a0f275aa2c206687,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T21:48:58+00:00
fb6d27f8e5de73c6,f6782bef2e28e2eb,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T21:48:58+00:00
c17134175a100c39,9d42f89f52436a98,META,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-21T21:48:58+00:00
7d22f77aa87c442f,279a97e20c4a161a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T21:48:58+00:00
7d22f77aa87c442f,279a97e20c4a161a,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T21:48:58+00:00
7d22f77aa87c442f,279a97e20c4a161a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T21:48:58+00:00
370d061a560a67c8,187862e0eacbd62c,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T21:48:58+00:00
d55a454a73f375fc,9d42f89f52436a98,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T21:48:58+00:00
87e030f8475ed54f,f6782bef2e28e2eb,AMD,product_launch_affects,0.45,0.7315,4,neutral,0.5,20D,2026-09-21T21:48:58+00:00
1bf548e2cce89a7b,28b790e406da1dc4,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T21:48:58+00:00
