source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
57df6a4736bc000c,03f73f172b6302ce,NVDA,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
57df6a4736bc000c,03f73f172b6302ce,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
2162d3dd8a03a866,387c57294f95c49c,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
2162d3dd8a03a866,387c57294f95c49c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
f56fe536f9852d3c,6a8d8d7b15980cde,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
3959ec44b231e25b,c429bffe43620602,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
f72dd14882d9a7c2,7f1a492f6323ec82,META,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
f72dd14882d9a7c2,7f1a492f6323ec82,AI,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
6d1565b1a489214a,34bc9a6f84162aa2,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
42b08a3fb83be21f,775d0a546564a3c7,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
27b49f2e29fe491a,bc9e2f6eb0804eff,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
79341b44d127a5e1,a13fb190262469c7,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
dc067e45dc8afffb,c429bffe43620602,AAPL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
a01c242c806c2a39,1d90d70ef0fccf4d,AMD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
51a50cebe4d7f03b,6e8798331a3ec860,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
51a50cebe4d7f03b,6e8798331a3ec860,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
83c5f4c976c990aa,ca95e1b3bf04175f,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
83c5f4c976c990aa,ca95e1b3bf04175f,IGI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
9fa7cbe01ce7cb82,e1c06fc43b05a172,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
9fa7cbe01ce7cb82,e1c06fc43b05a172,CCJ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
fdb6ecd49ab8014b,7aea781f78a65715,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
fdb6ecd49ab8014b,7aea781f78a65715,QQQM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
c0f70fb41aceac17,bdc98e00bb09c63d,AMD,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
c0f70fb41aceac17,bdc98e00bb09c63d,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
c0f70fb41aceac17,bdc98e00bb09c63d,TVTX,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
c0f70fb41aceac17,bdc98e00bb09c63d,IBD,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
01c3948541a0124e,390dacd1f5e7450b,WAR,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-09T16:04:32+00:00
a9e513e49b6b155e,ee7a4d80de64a734,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
a9e513e49b6b155e,ee7a4d80de64a734,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
7c39e3f66c7626c9,b762eece9602ecff,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
68e9537ccea745ba,68546ce90e7bfe4e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
68e9537ccea745ba,68546ce90e7bfe4e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
65fc805220a4c125,53bc2017bd5d00be,XLK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-09T16:04:32+00:00
d51e7bea4bba8dfb,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
9e8cc7287493794d,dcb0966d64648d81,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
9e8cc7287493794d,dcb0966d64648d81,EU,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
573cfd4b86389917,0c86e22f449d842b,AMZN,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-09T16:04:32+00:00
494b07852dc622dd,f70560278262f749,SMH,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-09T16:04:32+00:00
494b07852dc622dd,f70560278262f749,IGV,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-09T16:04:32+00:00
f06402d4975a48c2,a93c8787dbf272cf,AMZN,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
f06402d4975a48c2,a93c8787dbf272cf,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
f06402d4975a48c2,a93c8787dbf272cf,AWS,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
10ec0851b42f99b8,dd470e9adda89d75,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
34b08f1ab51bcca9,937a90abc8fd7e5a,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
34b08f1ab51bcca9,937a90abc8fd7e5a,ABC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
2564b5c6e27aeaae,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-09-09T16:04:32+00:00
e6f3fe8fd8dd16db,e60879a547a30a76,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,positive,0.65,20D,2026-09-09T16:04:32+00:00
57a0e21b6d7d7df3,3d9d2414b51192c6,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
5dec475018b2bb4c,ec547fdad66d1964,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
5dec475018b2bb4c,ec547fdad66d1964,LNG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
5dec475018b2bb4c,ec547fdad66d1964,IEEFA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T16:04:32+00:00
ab931a21f9d8e585,7fab3c47b8b0c394,AMD,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
ab931a21f9d8e585,7fab3c47b8b0c394,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
d759be0597c39305,340ed8c990aabe29,AMZN,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
d759be0597c39305,340ed8c990aabe29,AI,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T16:04:32+00:00
