source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
040e0dba2202ed1a,fd6caab77d7356bd,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T23:58:02+00:00
040e0dba2202ed1a,fd6caab77d7356bd,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T23:58:02+00:00
b81d46497ce9891d,cf7bccacbe8bb0c2,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
175692e16e32106d,8e79aed06c2a7adc,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
175692e16e32106d,8e79aed06c2a7adc,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
175692e16e32106d,8e79aed06c2a7adc,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
6393b612b6342073,fc86f1d13f2744e7,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
6393b612b6342073,fc86f1d13f2744e7,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
f09b20acc3de2aea,f1d9f0866684bc64,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T23:58:02+00:00
f09b20acc3de2aea,f1d9f0866684bc64,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T23:58:02+00:00
04977d1f55a1bd1d,d80d97c0124fbd1b,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
04977d1f55a1bd1d,d80d97c0124fbd1b,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
c02fed2d57730714,7ae78cfc978f01e8,XLK,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
c02fed2d57730714,7ae78cfc978f01e8,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
b5027231a0156fc6,a8b56a26cde8bb6a,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
b5027231a0156fc6,a8b56a26cde8bb6a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
2a057369cab89252,f3b862d04347e1f3,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T23:58:02+00:00
30974f8f258e515f,38ff39e3c95b554e,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-19T23:58:02+00:00
a4b944262eab8b58,6ad20722f8cdb085,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T23:58:02+00:00
6edfd28825e9e129,3b15d2c37b41c24c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T23:58:02+00:00
8b7db7f895415413,21ee628e32bac41b,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
8b7db7f895415413,21ee628e32bac41b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
d9c7dc31eab1117b,a8012236af2122db,GOOGL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
9e52a7b041775ec5,2350c281cdc45f8b,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
9e52a7b041775ec5,2350c281cdc45f8b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
3de7871ada159e4b,14660af43f05458c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
e6554ede06478e9b,fcb7ab165d4fff5c,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T23:58:02+00:00
d1b3fe0ed645b313,75944a16aba7a8af,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
d1b3fe0ed645b313,75944a16aba7a8af,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
d1b3fe0ed645b313,75944a16aba7a8af,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
1047faef15c78b39,47fa9de0fe06f3a1,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
a03b20b9bed24cdd,14660af43f05458c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
e7d44dd230e1f155,f691a14e26b55d58,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T23:58:02+00:00
4b95cf74f91d6b96,cec1f16e1f6752d3,META,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-19T23:58:02+00:00
4b95cf74f91d6b96,cec1f16e1f6752d3,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-19T23:58:02+00:00
