source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0af107c00539f22b,12498f3e95d24588,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T03:12:19+00:00
7f565a8ae131cdc0,0c6241407726fd38,AMZN,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-05T03:12:19+00:00
85bd986511af8897,b21deed3fad024e3,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T03:12:19+00:00
e6ce8fdffa0fc51e,2dc186c407887e37,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-05T03:12:19+00:00
e6ce8fdffa0fc51e,2dc186c407887e37,JEPQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-05T03:12:19+00:00
6298406a35c91ad6,a6503108ff4c9c61,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-05T03:12:19+00:00
6298406a35c91ad6,a6503108ff4c9c61,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-05T03:12:19+00:00
3bdeadc243624c28,c77c6255f18eab07,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-05T03:12:19+00:00
45162d82384f467d,c530d8673eff8d84,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-05T03:12:19+00:00
2c3e55f2aa7df9a1,dfe945d91722dd87,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T03:12:19+00:00
6f15ec34a45e2128,937eab2eb152d833,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-05T03:12:19+00:00
6f15ec34a45e2128,937eab2eb152d833,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-05T03:12:19+00:00
5196ee8677ac18c5,ba143648783c7e84,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-05T03:12:19+00:00
5196ee8677ac18c5,ba143648783c7e84,GF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-05T03:12:19+00:00
c83b501307daf3c3,b4aad59893e89a6f,QQQ,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-05T03:12:19+00:00
9b74c89cdd6f3b28,1a985281fa70c5aa,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T03:12:19+00:00
f86e54f4c1b18bf8,04666b763a513365,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-05T03:12:19+00:00
f86e54f4c1b18bf8,04666b763a513365,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-05T03:12:19+00:00
136dd62aaa3e5d62,c973643ca227c283,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T03:12:19+00:00
136dd62aaa3e5d62,c973643ca227c283,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T03:12:19+00:00
136dd62aaa3e5d62,c973643ca227c283,VP,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T03:12:19+00:00
