source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2ef766c7ecb4ad36,0e04fd8fbd08350d,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
2ef766c7ecb4ad36,0e04fd8fbd08350d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
7d05b92604179b2f,6cc71dd2c27f6325,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
7d05b92604179b2f,6cc71dd2c27f6325,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
c7e40f7338140b68,4065da76c509d0d4,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
2567b82022ecae24,a8f7adca1a0b9961,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
113df8b7d9a44663,600c28f79a7b34b2,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
54901e03158f0881,0e04fd8fbd08350d,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
54901e03158f0881,0e04fd8fbd08350d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
035dc360f8aed724,07c397b6cb612768,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
19e5c64fa2b759ed,4afc74c98bc2c039,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
7d667997685cd943,abef7431330ecccf,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
7d667997685cd943,abef7431330ecccf,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
a0b53cfcf0a92d86,ec4b102c662efa7f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-30T20:01:31+00:00
a0b53cfcf0a92d86,ec4b102c662efa7f,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-30T20:01:31+00:00
ba622f5d9bfb70e3,99f2303393f80dc6,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
216ed14c77cb9fb2,0e04fd8fbd08350d,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
216ed14c77cb9fb2,0e04fd8fbd08350d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
53c4669b09f86351,3168ef29fc1cecfa,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
53c4669b09f86351,3168ef29fc1cecfa,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T20:01:31+00:00
