source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
4c2fcfecc947088a,04de2d78bc31f3a2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-10T07:43:50+00:00
102167e1a95f09f0,41b57c4e776289a6,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
102167e1a95f09f0,41b57c4e776289a6,ETF,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
44c5fa56e06e2d89,0a1dd0a5d7f252a6,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
ec43d98d9ffeccc6,d6fc1279b65022ed,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
ec43d98d9ffeccc6,d6fc1279b65022ed,IWO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
ec43d98d9ffeccc6,d6fc1279b65022ed,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
d5665a8366682db9,915c0d7158631389,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
d5665a8366682db9,915c0d7158631389,FCF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
4bc81181e35cef4d,2e7f64a1a00413f5,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
4bc81181e35cef4d,2e7f64a1a00413f5,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
4e473adc058e0190,692ca30da8d391c0,ENERGY,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-10T07:43:50+00:00
3ab91ec9b47674aa,e3ffb296624ef8e2,SMH,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-10T07:43:50+00:00
55ab5db32dab7751,25d6941f82235a21,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
55ab5db32dab7751,25d6941f82235a21,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
55ab5db32dab7751,25d6941f82235a21,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
1c6ebbcd5e2d0d3d,b1ef879bec8147c9,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
408baedb953d18b1,059e158fa0004b6e,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
424fecf60fecd9b8,a5a3ee935a06f531,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
05bdcda3eaa6a9dc,8eaed7757e262c17,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
05bdcda3eaa6a9dc,8eaed7757e262c17,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
c6fb3a3faa4bba33,428f657c7c08fac4,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
c6fb3a3faa4bba33,428f657c7c08fac4,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
12e1beaa82de4a56,7248135343c4e625,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
12e1beaa82de4a56,7248135343c4e625,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
5fe3bfc60e39095a,8eaed7757e262c17,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
5fe3bfc60e39095a,8eaed7757e262c17,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
463b0528c905c66d,1ce6cc054881f7b4,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T07:43:50+00:00
