source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
ba2f4b08f8c65d2e,69af1b3a1783a2da,ENERGY,insider_activity_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-24T08:31:40+00:00
b04050b34fe81427,6bdc89dd978a9813,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-24T08:31:40+00:00
a96cd8884976fb88,687d34aa5abcaddd,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
a96cd8884976fb88,687d34aa5abcaddd,HPE,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
a96cd8884976fb88,687d34aa5abcaddd,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
a96cd8884976fb88,687d34aa5abcaddd,AOL,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
943770e5d043096e,09cf0c6423ed8af0,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
943770e5d043096e,09cf0c6423ed8af0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
f2e7eac3f581bc0f,09cf0c6423ed8af0,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
f2e7eac3f581bc0f,09cf0c6423ed8af0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
5e57163381853d23,b3df84bde3d7f383,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
5e57163381853d23,b3df84bde3d7f383,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
66a2846d156fb028,b7c0a0dcc283d08c,SMH,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
66a2846d156fb028,b7c0a0dcc283d08c,ETF,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
e041f0280d79c9fd,02af4f3daa3843c0,SOXX,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
e041f0280d79c9fd,02af4f3daa3843c0,ETF,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
8e8d336379386b97,5e226cdb52770193,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
8e8d336379386b97,5e226cdb52770193,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
8db04fa8d4e9005f,0f34ae5e2f57bb64,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
8db04fa8d4e9005f,0f34ae5e2f57bb64,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
21a63371a46fd45c,ba8f09da6f565893,AMD,contract_affects,0.45,0.6825,4,positive,0.65,20D,2026-07-24T08:31:40+00:00
21a63371a46fd45c,ba8f09da6f565893,CNBC,contract_affects,0.45,0.6825,4,positive,0.65,20D,2026-07-24T08:31:40+00:00
13fbc4ba9ec151c7,81a7b2c6ceb740e7,GOOGL,earnings_affects,0.8,0.812,4,positive,0.65,20D,2026-07-24T08:31:40+00:00
212eb8cdaa8956e5,837208e38df6a17f,TSLA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
82889d6ba755f708,f51e77f46f664c85,ENERGY,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-07-24T08:31:40+00:00
eb19b4f1b48bad7c,3568b3b70c93d0a7,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
d722c4e2d2a44b0f,586ec1c6ae3f9ab6,TSLA,earnings_affects,0.8,0.798,4,negative,0.35,20D,2026-07-24T08:31:40+00:00
465be1f823ff81f8,054a1e699133e31e,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
b2099936e615985a,e051732f7ff69845,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-24T08:31:40+00:00
1776438dfae2b8f7,8784e3bdfd68c105,CENTRAL_BANKS,inflation_data_affects,0.45,0.5245,0,neutral,0.5,20D,2026-07-24T08:31:40+00:00
1776438dfae2b8f7,8784e3bdfd68c105,WSJ,inflation_data_affects,0.45,0.5245,0,neutral,0.5,20D,2026-07-24T08:31:40+00:00
e9ff4cfc8546d69f,2964dad714625ce6,GOOGL,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
e9ff4cfc8546d69f,2964dad714625ce6,CNBC,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
3a520b4e3ee22d60,01a3003e050ad8a1,GOOGL,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-07-24T08:31:40+00:00
3a520b4e3ee22d60,01a3003e050ad8a1,META,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-07-24T08:31:40+00:00
3a520b4e3ee22d60,01a3003e050ad8a1,TITLE,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-07-24T08:31:40+00:00
3a520b4e3ee22d60,01a3003e050ad8a1,QUOTE,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-07-24T08:31:40+00:00
88d065bc9b8985a6,ea391723b033336b,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
88d065bc9b8985a6,ea391723b033336b,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
e4432f8d3bc2ccf0,02e306ef0b7a8448,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
e4432f8d3bc2ccf0,02e306ef0b7a8448,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
e4432f8d3bc2ccf0,02e306ef0b7a8448,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
3111a92b8f71572a,586ec1c6ae3f9ab6,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
dbe26e924736a79c,7a8c635e7b3c04f3,GOOGL,product_launch_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
dbe26e924736a79c,7a8c635e7b3c04f3,AI,product_launch_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
dbe26e924736a79c,7a8c635e7b3c04f3,WSJ,product_launch_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
ae263860d9e5e0c0,7480f5a10f71d4c7,TSLA,earnings_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
ae263860d9e5e0c0,7480f5a10f71d4c7,WSJ,earnings_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
79f4a74f93d9d65f,5aac4890dcbf7ddf,AMD,contract_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
79f4a74f93d9d65f,5aac4890dcbf7ddf,AI,contract_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
13bbe60162298bac,5aac4890dcbf7ddf,AMD,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
13bbe60162298bac,5aac4890dcbf7ddf,AI,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
a1bdbd38a45e091c,f321bd28242188bc,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
e57d1f472b02454a,0f70c0d960230fcd,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
e435516b706f151c,c45b3ed9db58e6f5,AMZN,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
e435516b706f151c,c45b3ed9db58e6f5,AWS,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
63fa7cecb0139375,c4c6a12068f706d3,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-24T08:31:40+00:00
