source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
981f2957c3b69a92,4019b2ea7cd72c47,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
3d256b05a180dfc8,ccce580274e5bc19,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
3d256b05a180dfc8,ccce580274e5bc19,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
d4ae9f46e6c1638c,4c9acc05e2069b9d,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
d4ae9f46e6c1638c,4c9acc05e2069b9d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
d4ae9f46e6c1638c,4c9acc05e2069b9d,IGM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
c7f27854ff6fc82e,6ca6f78cfbe2048c,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
c7f27854ff6fc82e,6ca6f78cfbe2048c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
c7f27854ff6fc82e,6ca6f78cfbe2048c,IGM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
b38d090396c21192,1c18f5b4759ba70f,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
f0e79dd3441dbdbf,f7bf2de0d85c46ae,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
f0e79dd3441dbdbf,f7bf2de0d85c46ae,EU,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
a4f62853d8144792,7250e872d5eff133,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
a4f62853d8144792,7250e872d5eff133,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
1b12d971f9528d47,77e16a816c4e68f5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
cdb3543e0db3b24b,418494393005ddc0,GLOBAL,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
b776064613154ba8,0a9c1de9f7db9e45,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
b776064613154ba8,0a9c1de9f7db9e45,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
a2ad6654dd3ec3ba,d03efbece63a9627,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
a2ad6654dd3ec3ba,d03efbece63a9627,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
dbff35626029d01e,cef5a3ee832f830f,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
dbff35626029d01e,cef5a3ee832f830f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
dfd19a6eed57fe76,52b1090d19c8a173,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
80ddee7bdb26f8af,b62b2739bb1c9fe4,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
80ddee7bdb26f8af,b62b2739bb1c9fe4,EU,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
631f215ad1195c0f,26a6b8e903ed1439,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
631f215ad1195c0f,26a6b8e903ed1439,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
d2f0725ebc7a0151,52b1090d19c8a173,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
f5b26af2f4a51d98,7fb8dc6bcdc8f42d,AAPL,earnings_affects,0.25,0.5505,4,positive,0.65,20D,2026-07-13T14:37:24+00:00
3ab094bffdcc1078,62ef94de399d0e7e,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
a959e0127e17d67f,2de476dcbb914d99,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T14:37:24+00:00
a959e0127e17d67f,2de476dcbb914d99,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T14:37:24+00:00
a959e0127e17d67f,2de476dcbb914d99,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T14:37:24+00:00
a959e0127e17d67f,2de476dcbb914d99,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T14:37:24+00:00
d52f9af4dbfa55d0,9dfeaf6fb303f2ff,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
09a3ee718b7af753,7ceec49e2f315a3e,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
09a3ee718b7af753,7ceec49e2f315a3e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
a99d1ab394ebebac,2b8f303f4e767384,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
a99d1ab394ebebac,2b8f303f4e767384,CNBC,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
82bff364404b9287,9dc44bc6a490b714,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
82bff364404b9287,9dc44bc6a490b714,UK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
867c8a708f2d840d,c613c104d6014a4c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
0159631df0488019,0a9c1de9f7db9e45,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
0159631df0488019,0a9c1de9f7db9e45,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
9d2dd136b246e28b,52b1090d19c8a173,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
441702bead141acf,05765dc521bca89c,SMH,earnings_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-07-13T14:37:24+00:00
441702bead141acf,05765dc521bca89c,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-07-13T14:37:24+00:00
441702bead141acf,05765dc521bca89c,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-07-13T14:37:24+00:00
1a006b526ee10c28,565ac84a3baec617,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
1a006b526ee10c28,565ac84a3baec617,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
1a006b526ee10c28,565ac84a3baec617,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
8f381d84cc941dc4,3f4c5788300a8388,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
8f381d84cc941dc4,3f4c5788300a8388,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
8f381d84cc941dc4,3f4c5788300a8388,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
f00b8be4ee390e8d,35db5fa19987cf71,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
f00b8be4ee390e8d,35db5fa19987cf71,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
1097b3e8c89e01b1,1d9000ca3ded87d7,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
f20af08399c7add5,2a39cd0509566bd6,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-13T14:37:24+00:00
14afeb102c2c4f40,d73dcb556a41bd49,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
14afeb102c2c4f40,d73dcb556a41bd49,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
33b75ec8f90677ad,b77d634f47ae5eb5,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
c89e62b49701db35,2aca39d59e6be0f6,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
c89e62b49701db35,2aca39d59e6be0f6,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
1424b0ebdfc53568,f459efcbb06d8788,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
1424b0ebdfc53568,f459efcbb06d8788,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
fba55402182a6700,54b30a8e81f48628,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
a8a0b20bd9e0b239,af37518e555c7ac1,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
a8a0b20bd9e0b239,af37518e555c7ac1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
88f4bb82d830c87f,4c615572a377c11f,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T14:37:24+00:00
88f4bb82d830c87f,4c615572a377c11f,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T14:37:24+00:00
81347126efbcae48,2105aecd180f7931,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
81347126efbcae48,2105aecd180f7931,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
81347126efbcae48,2105aecd180f7931,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
81347126efbcae48,2105aecd180f7931,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
2a0bf600da8be665,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
31ee4e49f523d51b,2b703f14aedb4fbd,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
31ee4e49f523d51b,2b703f14aedb4fbd,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
31ee4e49f523d51b,2b703f14aedb4fbd,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
1ce754c276c588b4,b78ea50e7f4bc7dc,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
1ce754c276c588b4,b78ea50e7f4bc7dc,USTR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
1ce754c276c588b4,b78ea50e7f4bc7dc,ITIF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
74e1e5495c1b817f,14d390b6f90b9600,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
b1971ca211312173,866f6d49a92b3d8a,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
a4ee93a9fb9e6e74,4331937f70e855db,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-13T14:37:24+00:00
af540dc666a8ecf2,3827c4df44c24cb9,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
fee497a46dda0b26,3827c4df44c24cb9,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
297930ce80e3e077,71dda6689a841dd8,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
297930ce80e3e077,71dda6689a841dd8,XSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
297930ce80e3e077,71dda6689a841dd8,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
8fe3d1475f72d5d2,d9ccf41341e7dec6,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
37928c7b7af6f428,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
475781e10816cf5f,754f5a0af6d5a043,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
4c90e4862e9919ff,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
1da31b8fd493110e,3827c4df44c24cb9,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
bef498a4053774a8,94a118d9ae28aec9,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
e19d567200323e32,754f5a0af6d5a043,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
daacafcde3bfe407,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T14:37:24+00:00
