source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
dab014ac707f7601,e7400f2e6e896398,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
dab014ac707f7601,e7400f2e6e896398,NYSE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
dab014ac707f7601,e7400f2e6e896398,MS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3acacf91808d4bed,49bea33485e14675,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
80636a56166a97eb,7f653055bd4394ac,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
80636a56166a97eb,7f653055bd4394ac,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
80636a56166a97eb,7f653055bd4394ac,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
2c666d6647265c5f,93553007f9a18ce9,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
2c666d6647265c5f,93553007f9a18ce9,SPDR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3106774a8fa36a54,4a896e83059e8ce6,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3106774a8fa36a54,4a896e83059e8ce6,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3106774a8fa36a54,4a896e83059e8ce6,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3106774a8fa36a54,4a896e83059e8ce6,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
37123f13e34d92d7,4a896e83059e8ce6,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
37123f13e34d92d7,4a896e83059e8ce6,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
37123f13e34d92d7,4a896e83059e8ce6,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
37123f13e34d92d7,4a896e83059e8ce6,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
a5ccdcb37737b4e5,775eac031fdb11be,AMD,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
a5ccdcb37737b4e5,775eac031fdb11be,MEXT,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3ee108dee66fd720,3b77955e407c73a9,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
508e1a03e898db04,2e00351e5757a992,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
e385195f4bd9dff7,fdb509bed8bfa45c,QQQ,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-15T20:59:35+00:00
e385195f4bd9dff7,fdb509bed8bfa45c,ETF,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-15T20:59:35+00:00
e385195f4bd9dff7,fdb509bed8bfa45c,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-15T20:59:35+00:00
cf40454a82b49e46,b2131d99b1cb0881,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
cf40454a82b49e46,b2131d99b1cb0881,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
975449001d79faf5,f9b6ad0313bb2285,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
975449001d79faf5,f9b6ad0313bb2285,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
2e1d720f1f6fa2ea,4f81fc282693493e,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
cc5b46b962ca0764,d6e6ba874cd7c5bc,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
39cdc6cc4a9e0d5d,e33cad4210f6aafa,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
39cdc6cc4a9e0d5d,e33cad4210f6aafa,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
0081e092f5a5ed83,9b3e40dd01e05941,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
0081e092f5a5ed83,9b3e40dd01e05941,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
93d116c882e611fb,748d00bfce7f7082,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
93d116c882e611fb,748d00bfce7f7082,LLC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
93d116c882e611fb,748d00bfce7f7082,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
ee279066684b7d9a,8c0efa78187138bf,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
ee279066684b7d9a,8c0efa78187138bf,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
00f57336d5559c1e,967441d811d69863,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
00f57336d5559c1e,967441d811d69863,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
00f57336d5559c1e,967441d811d69863,SOXQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
00f57336d5559c1e,967441d811d69863,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
7d092f602b12b767,07f8291548dbf07d,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
7d092f602b12b767,07f8291548dbf07d,IPO,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
5e22616ddd7f5518,191481af6f412bd4,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
5e22616ddd7f5518,191481af6f412bd4,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
