source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
d8a1b293f39ef872,38d0dae38f7ed508,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T00:18:46+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T00:18:46+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T00:18:46+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T00:18:46+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T00:18:46+00:00
0305d9ee8fef6249,6230f0111c4af25b,MSFT,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T00:18:46+00:00
3ef33130f8c5414b,d2cc1efc3bffd2af,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T00:18:46+00:00
1f7122e2eebde416,fab6fe542503ecbd,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-18T00:18:46+00:00
1f7122e2eebde416,fab6fe542503ecbd,INTC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-18T00:18:46+00:00
1f7122e2eebde416,fab6fe542503ecbd,ARM,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-18T00:18:46+00:00
1f7122e2eebde416,fab6fe542503ecbd,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-18T00:18:46+00:00
cf328fd86fcdde8f,6703f7a5e52c197e,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T00:18:46+00:00
cf328fd86fcdde8f,6703f7a5e52c197e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T00:18:46+00:00
ab75a96bf065c9e9,5027c4f22db3c8f9,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T00:18:46+00:00
c1dbce4100b0c50e,636514dfe0075094,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T00:18:46+00:00
