source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
f689040698646687,d1fcf9c73089e43a,QQQ,product_launch_affects,0.45,0.4895,0,neutral,0.5,20D,2026-08-01T19:11:16+00:00
172d536a3240dacf,aee67d52f337b78b,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,negative,0.35,20D,2026-08-01T19:11:16+00:00
ae124ba3b1f85dd9,5599828974363125,MSFT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-01T19:11:16+00:00
36a9a2366c4c7be6,8d19cd16f58b8fad,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-01T19:11:16+00:00
36a9a2366c4c7be6,8d19cd16f58b8fad,SPY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-01T19:11:16+00:00
8ab8fed2d49e2ca1,b8c61d450289fdc5,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-01T19:11:16+00:00
8ab8fed2d49e2ca1,b8c61d450289fdc5,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-01T19:11:16+00:00
f1a84bf97635bdb0,4454b3b9d63ae80f,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-01T19:11:16+00:00
f1a84bf97635bdb0,4454b3b9d63ae80f,AWS,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-01T19:11:16+00:00
3e13e40635e4f7fe,239dbf3bd34a990a,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T19:11:16+00:00
3e13e40635e4f7fe,239dbf3bd34a990a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T19:11:16+00:00
175a327d13dd2fb5,05193ec2be99a30b,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T19:11:16+00:00
175a327d13dd2fb5,05193ec2be99a30b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T19:11:16+00:00
c425e1eb91212921,3dc3ac0198055fdc,GLOBAL,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-01T19:11:16+00:00
69f7ae8124275eb6,95959024d0f40ca4,VGT,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T19:11:16+00:00
afb457fc90dfa777,9e5f2f9cd771c5d6,XLK,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T19:11:16+00:00
65cd58f9ea77b048,d8ff4b757e51f983,AAPL,guidance_affects,0.8,0.798,4,negative,0.35,20D,2026-08-01T19:11:16+00:00
9b6fb6f0820f60a7,730a499b08722e31,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T19:11:16+00:00
9b6fb6f0820f60a7,730a499b08722e31,AAPL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T19:11:16+00:00
93f033f33dec8d4f,d11e636e9c271807,AAPL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-01T19:11:16+00:00
6243e06d15fd631e,72735f2eda1f7e79,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T19:11:16+00:00
642f1131df36985f,a240921de91f2c4e,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T19:11:16+00:00
