source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
5ec83d51289c2d0d,5d8f03808905d5a3,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
5ec83d51289c2d0d,5d8f03808905d5a3,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
7404ad83fe8aba35,68ce2eef12eca4f1,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
98049b77d1465511,ed5e6d80357c8bf1,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T00:10:28+00:00
ce208228c049706b,4be12144f18ae55f,GLOBAL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T00:10:28+00:00
ce208228c049706b,4be12144f18ae55f,IMF,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T00:10:28+00:00
87c82ecc1af1fefd,1dd4581afcad2638,WAR,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T00:10:28+00:00
a3149ae1d03d2a86,b6bd6ce15448c979,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
5fb4b3f65923daa8,2a6669048bea6736,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
5fb4b3f65923daa8,2a6669048bea6736,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
5fb4b3f65923daa8,2a6669048bea6736,MSN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
41cc19e5d6975ff5,c386b7a6a3672dd9,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
0e2118f58548f851,f104f7139b484344,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T00:10:28+00:00
c7cbb1a5f602dcbe,7d41da34de37941d,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
6cdc0b47422b120a,1d92956198715671,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T00:10:28+00:00
6cdc0b47422b120a,1d92956198715671,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T00:10:28+00:00
6cdc0b47422b120a,1d92956198715671,KFGO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T00:10:28+00:00
ce7db878df4ae6bd,0a3716633fe18da6,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
ce7db878df4ae6bd,0a3716633fe18da6,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
bc29d65f5a3dcbc3,c386b7a6a3672dd9,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
17589dfbed195a8d,ed9a8b83d5c3772c,GLOBAL,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T00:10:28+00:00
17589dfbed195a8d,ed9a8b83d5c3772c,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T00:10:28+00:00
b47f463448ab3ba8,743d40059b0f879a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
9cb0129cf32b7234,566f39aa1e6b4cdf,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-09T00:10:28+00:00
9cb0129cf32b7234,566f39aa1e6b4cdf,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-09T00:10:28+00:00
9cb0129cf32b7234,566f39aa1e6b4cdf,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-09T00:10:28+00:00
80812db836896652,255ca66e3301f1bd,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
80812db836896652,255ca66e3301f1bd,NOW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T00:10:28+00:00
