source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
038289119dfa039d,ab7b16eda6a6c655,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
038289119dfa039d,ab7b16eda6a6c655,IGM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
038289119dfa039d,ab7b16eda6a6c655,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
5ce597bf77783796,ce418b0d88095b87,GOOGL,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
5ce597bf77783796,ce418b0d88095b87,AI,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
543db8953e0d7183,1383ff8c17cae2f0,TSLA,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
b7296264c9adab1d,2357ba27ce7671c6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
8dff5bda151e557a,2357ba27ce7671c6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
9f90cd2aa52d3368,8486af7841aaf63d,GOOGL,product_launch_affects,0.45,0.6825,8,neutral,0.5,20D,2026-08-06T00:01:20+00:00
9f90cd2aa52d3368,8486af7841aaf63d,AMD,product_launch_affects,0.45,0.6825,8,neutral,0.5,20D,2026-08-06T00:01:20+00:00
9f90cd2aa52d3368,8486af7841aaf63d,CNBC,product_launch_affects,0.45,0.6825,8,neutral,0.5,20D,2026-08-06T00:01:20+00:00
c25d7850bab24079,8023ad586d9f5242,AMD,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-06T00:01:20+00:00
c25d7850bab24079,8023ad586d9f5242,AI,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-06T00:01:20+00:00
7b37732a876bc23c,6197df58711e1b94,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
7b37732a876bc23c,6197df58711e1b94,QUICK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
7b37732a876bc23c,6197df58711e1b94,SPARK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
80d6a7c6ffdd5a9a,a22d78f82e53bb97,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T00:01:20+00:00
08cf60974f1c0d9b,25a81da7b16d6b9d,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
8d3e2027c2c21cda,375b70c2a15fa9ce,AMD,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
8d3e2027c2c21cda,375b70c2a15fa9ce,CNBC,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
a4c69d20dd31a6da,bf482ec85f86c874,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-06T00:01:20+00:00
a4c69d20dd31a6da,bf482ec85f86c874,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-06T00:01:20+00:00
b87fc87c4a683e88,876079703830a9f3,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T00:01:20+00:00
dc1967c31a13d400,1383ff8c17cae2f0,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
c61feeae0409af61,08c57b2dd4cc01bf,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
c61feeae0409af61,08c57b2dd4cc01bf,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
c61feeae0409af61,08c57b2dd4cc01bf,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
df36eff513169139,b8f02f0d6ee4d58a,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
df36eff513169139,b8f02f0d6ee4d58a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
24705cef673fe39b,8d1e3e9f5925600e,AMD,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
24705cef673fe39b,8d1e3e9f5925600e,AI,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
0b73936738cf2159,af34f7bf2b448252,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T00:01:20+00:00
0b73936738cf2159,af34f7bf2b448252,OFAC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T00:01:20+00:00
0b73936738cf2159,af34f7bf2b448252,IRGC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T00:01:20+00:00
30e3934c35eac404,b656e3ba6e0c8216,AMD,product_launch_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
30e3934c35eac404,b656e3ba6e0c8216,WSJ,product_launch_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
29ff03b8fd23b64d,dff586f3122ed5d2,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
29ff03b8fd23b64d,dff586f3122ed5d2,SPDR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
29ff03b8fd23b64d,dff586f3122ed5d2,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
8b5704aef7f1a8e3,8d1e3e9f5925600e,AMD,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
8b5704aef7f1a8e3,8d1e3e9f5925600e,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
0152dc9d45578478,e626c1a5c1300d87,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T00:01:20+00:00
0152dc9d45578478,e626c1a5c1300d87,BF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T00:01:20+00:00
4b4ea41a8317b0f9,2ce6594d806720ee,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T00:01:20+00:00
4b4ea41a8317b0f9,2ce6594d806720ee,II,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T00:01:20+00:00
b896aec5b593d757,8fcc62f6581241ec,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
6452b5c89e98bf80,b333e0d4e31b1c6f,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
6452b5c89e98bf80,b333e0d4e31b1c6f,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
20dac95bd8d87351,3285857400af3e94,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
20dac95bd8d87351,3285857400af3e94,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
4d50266f58a65b34,ac968513d2943b68,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
4d50266f58a65b34,ac968513d2943b68,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
75abfa9ced4a5346,03426a1065a91abb,NVDA,earnings_affects,0.8,0.8400000000000001,8,neutral,0.5,20D,2026-08-06T00:01:20+00:00
75abfa9ced4a5346,03426a1065a91abb,AMD,earnings_affects,0.8,0.8400000000000001,8,neutral,0.5,20D,2026-08-06T00:01:20+00:00
c6d0c3bf4d5b63b2,c500fb9dbd02fea7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T00:01:20+00:00
68a809d8a9cba2c1,5e193a4b698f4036,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
09123987b165e590,b0f1d5bb086e8cce,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
09123987b165e590,b0f1d5bb086e8cce,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T00:01:20+00:00
