source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
7b7655799996fd4d,4b27b7ba62502530,TRADE,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T19:59:16+00:00
c5af55b07933a47a,8f874f8191b9cc7f,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-01T19:59:16+00:00
2a3ff21e7eeb8554,f66c0d3dba40857c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
2bb8bb47362929da,34bb429e4eed4237,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
2bb8bb47362929da,34bb429e4eed4237,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
3a62ee3ac9b1bd0e,b5b2a8ace276edfa,META,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
7272c6da0465a427,7851dc6c1c6669c0,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
7272c6da0465a427,7851dc6c1c6669c0,UK,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
598ba4a67f489488,f66c0d3dba40857c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
0c1f11f6ca85a195,0999cea81ec66b58,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
0c1f11f6ca85a195,0999cea81ec66b58,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
1a9e2c0f9e5d745b,34bb429e4eed4237,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
1a9e2c0f9e5d745b,34bb429e4eed4237,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
490617bfa954381c,27e83e04ae7790ce,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
490617bfa954381c,27e83e04ae7790ce,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
ec0710b7f6dad892,da09be6a595e2cd2,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
ec0710b7f6dad892,da09be6a595e2cd2,SPDR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T19:59:16+00:00
