source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
426cd2ebc86bc3aa,53c714c52cfa03d9,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
426cd2ebc86bc3aa,53c714c52cfa03d9,HPE,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
426cd2ebc86bc3aa,53c714c52cfa03d9,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
426cd2ebc86bc3aa,53c714c52cfa03d9,AOL,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
99f9caadcfff11b9,38d18eb277bd89d2,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
99f9caadcfff11b9,38d18eb277bd89d2,HPE,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
99f9caadcfff11b9,38d18eb277bd89d2,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
25772a1173b0bd18,cc9ba1ed8289cd85,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
fbee6c036f9074d7,cc9ba1ed8289cd85,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
81f322e17b2d1efd,13a488b1a932a9c9,GOOGL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
81f322e17b2d1efd,13a488b1a932a9c9,GOOG,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
7aafe0a313f3daf8,1aa7368d6b6dfaa7,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-21T19:25:59+00:00
7aafe0a313f3daf8,1aa7368d6b6dfaa7,WATCH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-21T19:25:59+00:00
08e64148ad79c47b,e9c875b43181f370,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-21T19:25:59+00:00
08e64148ad79c47b,e9c875b43181f370,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-21T19:25:59+00:00
08e64148ad79c47b,e9c875b43181f370,USMCA,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-21T19:25:59+00:00
2332574d3d64b7e4,2ae3dd94403f6f59,IYW,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-07-21T19:25:59+00:00
2332574d3d64b7e4,2ae3dd94403f6f59,VGT,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-07-21T19:25:59+00:00
ea261c5e140aef95,37331ad6ea79c681,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-21T19:25:59+00:00
1ea7849b60e328a1,37331ad6ea79c681,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-21T19:25:59+00:00
1be68c91c704f0ca,a692b52b55dcdee0,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
c6f5d2042c06f4e9,bf72495ca64216ef,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-21T19:25:59+00:00
c5a3e38712935581,3e488e88e37636a0,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-21T19:25:59+00:00
dea3493559138050,7081f2838747291a,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-21T19:25:59+00:00
79271e88970244f4,4c901c7121d2f2f3,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-21T19:25:59+00:00
79271e88970244f4,4c901c7121d2f2f3,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-21T19:25:59+00:00
02e12353c130c228,7c4c5d198a3e35aa,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
3c3594c9db643f4e,6d31ffd1fdd4ffc3,SOXX,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
3c3594c9db643f4e,6d31ffd1fdd4ffc3,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
7a54ba7ff775a94d,22f6ce2f82179c9b,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
5a29f874da3c87f6,843d76363b4db641,GOOGL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-21T19:25:59+00:00
