source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
9ac8158727473b2e,923ae740370edbd1,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
e0bc10c124874222,79eba618e7e4eb09,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
80812db836896652,255ca66e3301f1bd,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
80812db836896652,255ca66e3301f1bd,NOW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
7d5170c185d8726c,2d46c794d403c09b,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
7d5170c185d8726c,2d46c794d403c09b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
7d5170c185d8726c,2d46c794d403c09b,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
7d5170c185d8726c,2d46c794d403c09b,PSI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
ab9a99489cdd771b,112a2df35438d5f3,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
ab9a99489cdd771b,112a2df35438d5f3,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
ab9a99489cdd771b,112a2df35438d5f3,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
eaf9ded6d129302e,0b0888dab1b20379,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
a2321da3a585c630,0cb0132a8e5ed7b1,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
a2321da3a585c630,0cb0132a8e5ed7b1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
a2321da3a585c630,0cb0132a8e5ed7b1,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
76f7e4469d913ac0,ec20d90b993d8561,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T23:59:33+00:00
81d9411a9b9a42a2,58a14346160c39c6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
81d9411a9b9a42a2,58a14346160c39c6,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
22617c8e23de48bb,f951c5e1eedbe401,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-07T23:59:33+00:00
22617c8e23de48bb,f951c5e1eedbe401,US,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-07T23:59:33+00:00
22617c8e23de48bb,f951c5e1eedbe401,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-07T23:59:33+00:00
be28e41679039847,5900536105e61669,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
da6b3c5a68ad3058,8c6cc4e769ad7643,NVDA,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
da6b3c5a68ad3058,8c6cc4e769ad7643,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
463b47ed69daf2ff,26a88a32045e87c0,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
1ab4687d6ca38554,26a88a32045e87c0,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
3c162a269d7c3015,1d9ce76a9b62838d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T23:59:33+00:00
a3a9f233ce501d12,8c6cc4e769ad7643,NVDA,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
a3a9f233ce501d12,8c6cc4e769ad7643,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
434e3cfd00fbef0d,450f648ecc25f17b,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T23:59:33+00:00
1007cdebee4f7d55,15bf6e38677e3c86,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T23:59:33+00:00
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
08102753886e1d13,9be5077338c79f88,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T23:59:33+00:00
