source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
ce2897c4f233a4b5,c69811bbcdffba3d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
ce2897c4f233a4b5,c69811bbcdffba3d,EU,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
ce2897c4f233a4b5,c69811bbcdffba3d,GCC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
c45f49886c4927ef,39c9987fd2a3743b,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
57f7f542ace9ca3e,d03d675a5dc20c5b,GOOGL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
57f7f542ace9ca3e,d03d675a5dc20c5b,FCF,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
024dffa9fdbc3729,62365c1a9665142f,GOOGL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-06T15:04:47+00:00
ecb75637d1f09fb6,4f80af9471612e9e,AMD,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
ecb75637d1f09fb6,4f80af9471612e9e,AI,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
b8ba31d8e4e8fc36,c6969df95bbc8902,MSFT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
b4f217f0b7155221,50c113991d18ebf9,AAPL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
b4f217f0b7155221,50c113991d18ebf9,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
cfeb60fc3f9a2315,2e569d4362425606,AAPL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
75584910f44c5c42,474f374d38b85109,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
f67f3d490c6437b6,57de705a6f61a19c,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
f67f3d490c6437b6,57de705a6f61a19c,SOX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
f67f3d490c6437b6,57de705a6f61a19c,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
3c2815f857cc3702,c9521758ab3bd861,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
3c2815f857cc3702,c9521758ab3bd861,SPY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
e24fae11c7dae83d,1e56c492603a1064,TSLA,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
7f565a8ae131cdc0,0c6241407726fd38,AMZN,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-06T15:04:47+00:00
e6ce8fdffa0fc51e,2dc186c407887e37,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T15:04:47+00:00
e6ce8fdffa0fc51e,2dc186c407887e37,JEPQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T15:04:47+00:00
db01627a1723b6c5,7fa36ebebae81bc5,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-06T15:04:47+00:00
9cbc991fe5132dce,f31097e19e241809,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T15:04:47+00:00
29cfbda74efc369f,f232f3690fc24d09,META,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T15:04:47+00:00
6298406a35c91ad6,a6503108ff4c9c61,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T15:04:47+00:00
6298406a35c91ad6,a6503108ff4c9c61,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T15:04:47+00:00
3aa41600a93e5db7,93aab0126c585bdd,TRADE,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
3aa41600a93e5db7,93aab0126c585bdd,UK,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-06T15:04:47+00:00
3bdeadc243624c28,c77c6255f18eab07,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T15:04:47+00:00
61fea346d77286ad,1ada95f6eb985908,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-06T15:04:47+00:00
61fea346d77286ad,1ada95f6eb985908,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-06T15:04:47+00:00
4bdad7b91956e076,9ba9de2cc076dc38,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-06T15:04:47+00:00
