source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
89d59bcca461ef4d,4f9ac2e2465de890,GLOBAL,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-27T13:46:18+00:00
da70e4b42b35ebda,6f555053a3068b02,IYW,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T13:46:18+00:00
d9c9ba4e65f80ebf,40385ba364f96a8a,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T13:46:18+00:00
d9c9ba4e65f80ebf,40385ba364f96a8a,CNBC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T13:46:18+00:00
5ed76a45d630c959,3ef756fca00ef9cc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T13:46:18+00:00
c8767a963f33f409,b93cddefb2f80bd8,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T13:46:18+00:00
7248825876f7963c,3cd4f41cb0cd48b3,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T13:46:18+00:00
74c73b3b67dc39b3,0057d1b5b07892ed,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T13:46:18+00:00
6a8869914cd50b10,032ed713de6dafec,NVDA,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T13:46:18+00:00
eadae7e1c6b2cd04,46b0a002982def45,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T13:46:18+00:00
44034491cc80294f,e8750f5e51c5f087,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T13:46:18+00:00
0aa939c17b7fc52b,46b0a002982def45,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T13:46:18+00:00
4508806be3628bc9,6da345941db92adc,XLK,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-27T13:46:18+00:00
a288646b88c10314,d9a103462cf5d1a2,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T13:46:18+00:00
aae8aedd858856c3,4c7fa3fd8829a75c,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T13:46:18+00:00
491b64578f0c9d46,cd9e4eda89401977,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T13:46:18+00:00
491b64578f0c9d46,cd9e4eda89401977,AI,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-27T13:46:18+00:00
07ec420949e32769,6d196405110f9ac7,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T13:46:18+00:00
07ec420949e32769,6d196405110f9ac7,XSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T13:46:18+00:00
07ec420949e32769,6d196405110f9ac7,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-27T13:46:18+00:00
