source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
f46ff1abe72ea74e,eb1f9dffb033df3b,GLOBAL,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
6c440a3615eb6144,dd2d655319ae42f8,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
6c440a3615eb6144,dd2d655319ae42f8,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
8a4263036d33079b,c0ae728d2069e0f3,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-19T23:23:28+00:00
8a4263036d33079b,c0ae728d2069e0f3,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-19T23:23:28+00:00
70c4b80b55c17381,5440004a030376ef,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
70c4b80b55c17381,5440004a030376ef,BTC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
80f5ec666fe32568,f3efeb40eed836f2,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
80f5ec666fe32568,f3efeb40eed836f2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
03907b9c258ad413,7e0d4c513da06356,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
571403b303bfee14,88cb3c74712e73f2,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
596f6895c9d1de99,60a86548c5fe6cd8,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
d9a13c0bebe1b16c,7d77242e8cefe7ff,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
d9a13c0bebe1b16c,7d77242e8cefe7ff,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
318e1136e2f892b0,4dd9a20074943086,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
318e1136e2f892b0,4dd9a20074943086,BBC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
980aecd52995c534,3bb6f58fbec7a2ce,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
2b9a23e126d0708d,1fc91d945453376d,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
4853cb16ce15fc71,4f92077855b47cf9,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
bd98543275c267d9,c3a34d78cb763a68,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
bd98543275c267d9,c3a34d78cb763a68,UK,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
bd98543275c267d9,c3a34d78cb763a68,BBC,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
9262d0a90449b26c,338cd9025e510eed,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-19T23:23:28+00:00
9262d0a90449b26c,338cd9025e510eed,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-19T23:23:28+00:00
c6579d2083481f1a,4328304de0d2d193,GOOGL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
