source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
9b45a65cb28548ed,71e40e7549dccb0f,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-24T07:00:41+00:00
6643f1d438c8c948,71e40e7549dccb0f,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-24T07:00:41+00:00
077e8ad3b986d4dc,fda0fdd83499eeab,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T07:00:41+00:00
69105be83feeb5a0,235d18c788b3a17d,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-24T07:00:41+00:00
c6eb8ccb126acaa5,d22f3732cf1c6fe3,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-24T07:00:41+00:00
1fc9f32204e92725,29d61ec032af95d8,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T07:00:41+00:00
1fc9f32204e92725,29d61ec032af95d8,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-24T07:00:41+00:00
b247974f01ab9a7c,752b5c43d387ab04,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-24T07:00:41+00:00
b247974f01ab9a7c,752b5c43d387ab04,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-24T07:00:41+00:00
e4f932aab527bb31,562f9bc83ccd88ac,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-24T07:00:41+00:00
87484f957385484c,ae8b783efcef6c7c,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-24T07:00:41+00:00
87484f957385484c,ae8b783efcef6c7c,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-24T07:00:41+00:00
87484f957385484c,ae8b783efcef6c7c,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-24T07:00:41+00:00
87484f957385484c,ae8b783efcef6c7c,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-24T07:00:41+00:00
