source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
299452f3987f2f8e,79b3bdc1df85f036,GLOBAL,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-09T10:53:10+00:00
ba7e76aaa273c656,c7a3e8fb41545b28,MSFT,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
fd764d7afffcc378,877304885c3e4122,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-09T10:53:10+00:00
361aa1041e6c171a,19bfc4164bb852d9,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
a0671caa652d05dd,d7201c98d22405dc,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
a0671caa652d05dd,d7201c98d22405dc,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
a0671caa652d05dd,d7201c98d22405dc,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
0071cd3e21ca405c,2a2b1ba0c2504e5a,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
0071cd3e21ca405c,2a2b1ba0c2504e5a,WWDC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
0071cd3e21ca405c,2a2b1ba0c2504e5a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
38029398e64f34d8,331c3f3d8c75c80b,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-09T10:53:10+00:00
151275a2d17f9ba9,59d7403ac2a402a7,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-09T10:53:10+00:00
151275a2d17f9ba9,59d7403ac2a402a7,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-09T10:53:10+00:00
151275a2d17f9ba9,59d7403ac2a402a7,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-09T10:53:10+00:00
a2a8a8fcac3c2a83,6dcf8e1022932b45,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
a2a8a8fcac3c2a83,6dcf8e1022932b45,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
e4c11bf06ae33557,59d7403ac2a402a7,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-09T10:53:10+00:00
e4c11bf06ae33557,59d7403ac2a402a7,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-09T10:53:10+00:00
e4c11bf06ae33557,59d7403ac2a402a7,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-09T10:53:10+00:00
fcb2135f33299863,4cbbcc91707d6579,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-09T10:53:10+00:00
fcb2135f33299863,4cbbcc91707d6579,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-09T10:53:10+00:00
fcb2135f33299863,4cbbcc91707d6579,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-09T10:53:10+00:00
fcb2135f33299863,4cbbcc91707d6579,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-09T10:53:10+00:00
39d930215e975843,e1ce4f91e5833744,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
39d930215e975843,e1ce4f91e5833744,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
452d789b13e3770f,6768c931e629ed10,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
452d789b13e3770f,6768c931e629ed10,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
fea098f36b3baf53,254502ba0d7dd719,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
fea098f36b3baf53,254502ba0d7dd719,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
fea098f36b3baf53,254502ba0d7dd719,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T10:53:10+00:00
