source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
dbd7ba639d76b5ee,93fbf1170deca9fb,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
dbd7ba639d76b5ee,93fbf1170deca9fb,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
1af3d3be8405e5fa,a8f7adca1a0b9961,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
216ed14c77cb9fb2,0e04fd8fbd08350d,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
216ed14c77cb9fb2,0e04fd8fbd08350d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
10fa71355da855a6,99f2303393f80dc6,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
53c4669b09f86351,3168ef29fc1cecfa,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
53c4669b09f86351,3168ef29fc1cecfa,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
53c4669b09f86351,3168ef29fc1cecfa,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
3968c659b2fa78d2,3168ef29fc1cecfa,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
3968c659b2fa78d2,3168ef29fc1cecfa,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
3968c659b2fa78d2,3168ef29fc1cecfa,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
dff7862ce1016287,99f2303393f80dc6,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
4c4205dc25b943de,abef7431330ecccf,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
4c4205dc25b943de,abef7431330ecccf,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
2637e28edf4ce50e,600c28f79a7b34b2,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
43529ba55fb63e95,58592bc89d35c831,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-30T14:25:35+00:00
e9c4bc2589424bb4,a8f7adca1a0b9961,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
ee605916c6cc94d4,9bc2c1e26489fd4f,ENERGY,insider_activity_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-30T14:25:35+00:00
22c0437a645c6317,7874fdbdd2ce47d8,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-06-30T14:25:35+00:00
86ed6a3b6f8728e2,aecd9ccf5a2a1b36,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
86ed6a3b6f8728e2,aecd9ccf5a2a1b36,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
f9de40566544e0a4,f8048c3fc70b8aec,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
693feda4b31d35e1,4464d951681f0c8e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
8e1c4c8eb846f77d,db2eac88ff38af7e,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-30T14:25:35+00:00
8e1c4c8eb846f77d,db2eac88ff38af7e,USMCA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-30T14:25:35+00:00
8e1c4c8eb846f77d,db2eac88ff38af7e,ITIF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-30T14:25:35+00:00
3dd2a5f39c6b4fd9,c6abf974c47b5181,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-30T14:25:35+00:00
f18e9598c745823c,a92297276dcc26ef,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
6c152de1638f74d2,cc46c7956098819e,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
90ab13b60c166ab6,6b2b05d624a6ec21,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
90ab13b60c166ab6,6b2b05d624a6ec21,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-30T14:25:35+00:00
