source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
92e919c01c087cc6,8c6999fe055dfbeb,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T23:34:22+00:00
92e919c01c087cc6,8c6999fe055dfbeb,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T23:34:22+00:00
2715a5104bfaa755,3c4816335112e2f1,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T23:34:22+00:00
2715a5104bfaa755,3c4816335112e2f1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T23:34:22+00:00
1186b411e9b5b600,44e2bd39351b5f97,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T23:34:22+00:00
1186b411e9b5b600,44e2bd39351b5f97,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T23:34:22+00:00
1186b411e9b5b600,44e2bd39351b5f97,BUY,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T23:34:22+00:00
1186b411e9b5b600,44e2bd39351b5f97,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T23:34:22+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T23:34:22+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T23:34:22+00:00
d38b01029462452f,31cd6bde442fb554,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-07T23:34:22+00:00
d38b01029462452f,31cd6bde442fb554,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-07T23:34:22+00:00
d38b01029462452f,31cd6bde442fb554,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-07T23:34:22+00:00
54d0b95713e782d0,e555ccc00e09c845,ENERGY,earnings_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-07T23:34:22+00:00
54d0b95713e782d0,e555ccc00e09c845,CNBC,earnings_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-07T23:34:22+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T23:34:22+00:00
