source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
c369f7002631c33c,1d27ca6ae13e7c47,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T14:11:40+00:00
f5c653de6f8e3829,7d113317bf642ad7,AMD,product_launch_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
ba58375c40f54da1,8f413a27276c4261,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T14:11:40+00:00
b7631012c13ceca4,eb1202e26aba46ea,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
b7631012c13ceca4,eb1202e26aba46ea,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
2f91bd70da92106e,29295512a0ffa2d7,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
bfb4f32c8d7c5919,477d53c86118e49e,QQQ,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-06T14:11:40+00:00
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,BBC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-06T14:11:40+00:00
60ecc38c98e5eb92,d155b30e01dc2a3f,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
60ecc38c98e5eb92,d155b30e01dc2a3f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
038289119dfa039d,ab7b16eda6a6c655,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
038289119dfa039d,ab7b16eda6a6c655,IGM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
038289119dfa039d,ab7b16eda6a6c655,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
5ce597bf77783796,ce418b0d88095b87,GOOGL,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
5ce597bf77783796,ce418b0d88095b87,AI,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
c973b932214ecf85,875031d7140a2233,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
c973b932214ecf85,875031d7140a2233,LAM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
c973b932214ecf85,875031d7140a2233,GROUP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
c973b932214ecf85,875031d7140a2233,INC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
c973b932214ecf85,875031d7140a2233,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
543db8953e0d7183,1383ff8c17cae2f0,TSLA,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
3063357f25c34519,befbd682f931e1c0,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
b7296264c9adab1d,2357ba27ce7671c6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
8dff5bda151e557a,2357ba27ce7671c6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
efbd1582d586b2b8,2357ba27ce7671c6,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
9f90cd2aa52d3368,8486af7841aaf63d,GOOGL,product_launch_affects,0.45,0.6825,8,neutral,0.5,20D,2026-08-06T14:11:40+00:00
9f90cd2aa52d3368,8486af7841aaf63d,AMD,product_launch_affects,0.45,0.6825,8,neutral,0.5,20D,2026-08-06T14:11:40+00:00
9f90cd2aa52d3368,8486af7841aaf63d,CNBC,product_launch_affects,0.45,0.6825,8,neutral,0.5,20D,2026-08-06T14:11:40+00:00
c25d7850bab24079,8023ad586d9f5242,AMD,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-06T14:11:40+00:00
c25d7850bab24079,8023ad586d9f5242,AI,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-06T14:11:40+00:00
354f7575d419d704,296025ffa695f532,XLK,guidance_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
354f7575d419d704,296025ffa695f532,XLU,guidance_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
354f7575d419d704,296025ffa695f532,XLF,guidance_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
354f7575d419d704,296025ffa695f532,UK,guidance_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
7b37732a876bc23c,6197df58711e1b94,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
7b37732a876bc23c,6197df58711e1b94,QUICK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
7b37732a876bc23c,6197df58711e1b94,SPARK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
80d6a7c6ffdd5a9a,a22d78f82e53bb97,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T14:11:40+00:00
f1970dfc732fa735,05ce58579f34354a,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
f1970dfc732fa735,05ce58579f34354a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
08cf60974f1c0d9b,25a81da7b16d6b9d,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
188b4fd78b976cca,dcd95c1e24533a91,AMD,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
a4c69d20dd31a6da,bf482ec85f86c874,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-06T14:11:40+00:00
a4c69d20dd31a6da,bf482ec85f86c874,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-06T14:11:40+00:00
dc1967c31a13d400,1383ff8c17cae2f0,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
c61feeae0409af61,08c57b2dd4cc01bf,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
c61feeae0409af61,08c57b2dd4cc01bf,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
c61feeae0409af61,08c57b2dd4cc01bf,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T14:11:40+00:00
