source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2a90dfdda79f857a,76c4c9e5f8be0515,NVDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-30T08:44:05+00:00
eec82ae811a163f0,a89ffc58f3df5884,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-30T08:44:05+00:00
db721d4fe43434ef,13b744fd1c65599e,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-30T08:44:05+00:00
88081a8ca845561b,fb38944f5b8d7b12,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-30T08:44:05+00:00
88081a8ca845561b,fb38944f5b8d7b12,QQQM,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-30T08:44:05+00:00
7c18f6028ac78208,a4db021c03cc8bbc,TSLA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-30T08:44:05+00:00
7c18f6028ac78208,a4db021c03cc8bbc,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-30T08:44:05+00:00
d14f80fce75db890,aab4b53eab0996c4,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-30T08:44:05+00:00
3821b5d3b91219f6,b621dac6b5175517,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-05-30T08:44:05+00:00
3821b5d3b91219f6,b621dac6b5175517,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-05-30T08:44:05+00:00
c7bb93ebe9720184,b3499193be50fb5f,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-30T08:44:05+00:00
b6aff6d95ab9a6a5,1ba89b94eea26818,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-30T08:44:05+00:00
b6aff6d95ab9a6a5,1ba89b94eea26818,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-30T08:44:05+00:00
74dc4ce4418a7456,833d1d9d3574a336,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-30T08:44:05+00:00
