source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
f25e7b5a6f028a7a,48440540c4d6552e,GLOBAL,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
f25e7b5a6f028a7a,48440540c4d6552e,WTO,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
f25e7b5a6f028a7a,48440540c4d6552e,WSJ,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
e71bb2b60aab0a34,1a08b2140e546335,TSLA,product_launch_affects,0.25,0.3645,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
2d8421830723b31c,ad13d9a016dc4675,GOOGL,analyst_rating_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
2d8421830723b31c,ad13d9a016dc4675,AI,analyst_rating_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
06984d87b0c9278b,8102360c80ea62fd,META,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
06984d87b0c9278b,8102360c80ea62fd,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
315dab8316566a48,2d8bd1711f43312f,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
1043e5b81d921655,6563e113dbd1a3f1,TSLA,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
41af85def929b0b4,65f2192334509076,GOOGL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
41af85def929b0b4,65f2192334509076,FCF,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
d02cefa13f9e56b1,42efedf7b40d3160,MSFT,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
d02cefa13f9e56b1,42efedf7b40d3160,AI,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
b5f9384d032a6b92,e2542192ded68696,IGV,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
b5f9384d032a6b92,e2542192ded68696,ETF,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
b5f9384d032a6b92,e2542192ded68696,BATS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
9acb3c1bc406e24a,a79f7f28a90ac217,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
9acb3c1bc406e24a,a79f7f28a90ac217,QQQE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
e2e76443462d4f47,c659a1952001d412,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
e2e76443462d4f47,c659a1952001d412,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
22e568913682bf3c,9551e727579a44d8,AAPL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-20T10:48:11+00:00
60aa2e2326279fed,903cc6cc4ceefbd2,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
6d34b52d7b9345e2,7f6bb5ae4f610fde,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
6d34b52d7b9345e2,7f6bb5ae4f610fde,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
6d34b52d7b9345e2,7f6bb5ae4f610fde,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
180e2951abc0fac2,7b1eaa0fa80bc4c7,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
b87777c583aef6e9,e939de42370965bc,IGV,geopolitical_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
6863463e1e53e6e4,4ed219771cbdc82d,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
5882b5d5a457a8cf,75fc8bbb4e7a4d4c,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
fd44a24d2e0c15f3,8c82e6a68e65051b,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
ebce673823f3d863,b9013965f325b694,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
ebce673823f3d863,b9013965f325b694,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
0623c72f35b95450,aa51ec5da05e9663,SMH,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
0623c72f35b95450,aa51ec5da05e9663,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
f1d407e94e846855,f4db13a8d560a9fa,SOXX,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-09-20T10:48:11+00:00
f1d407e94e846855,f4db13a8d560a9fa,AI,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-09-20T10:48:11+00:00
f1d407e94e846855,f4db13a8d560a9fa,SMH,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-09-20T10:48:11+00:00
87b5e9aed1dc333f,533c68340dc572cc,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-20T10:48:11+00:00
87b5e9aed1dc333f,533c68340dc572cc,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-20T10:48:11+00:00
87b5e9aed1dc333f,533c68340dc572cc,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-20T10:48:11+00:00
dafba3933ae3d611,4eca2c08af260e83,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
33ec2ea3673df8f0,272cca212085fed4,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
b031b63e9ecf4b40,915420347333c78e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
ca96c197710f15b4,37944518617cb321,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
ca96c197710f15b4,37944518617cb321,CCML,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
ca96c197710f15b4,37944518617cb321,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
ca96c197710f15b4,37944518617cb321,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
41e8e103c8d7b724,33d7148ba347f61d,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
51781b9dce102a1b,bc5e51f4f504e04d,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
51781b9dce102a1b,bc5e51f4f504e04d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
51781b9dce102a1b,bc5e51f4f504e04d,AIFR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
9b5eb0dd0d008bd6,bb68978b1ba34447,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
9b5eb0dd0d008bd6,bb68978b1ba34447,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
9b5eb0dd0d008bd6,bb68978b1ba34447,AIFR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
eea43e8d4ef9ec1a,4cf01d392a15681b,GLOBAL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
eea43e8d4ef9ec1a,4cf01d392a15681b,JLL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
8c3e648a7c4c4e3f,b2aa7d895db5175d,MSFT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
e06875c4e56fd16a,7e8fb81204514591,WAR,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
62a8d3c758c22e1a,79153da41277c662,CENTRAL_BANKS,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-20T10:48:11+00:00
62a8d3c758c22e1a,79153da41277c662,BBC,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-20T10:48:11+00:00
807a803ef4219734,85d49d10dcec9462,NVDA,guidance_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
abdeba0f1742c062,1a00f1aeffbd5339,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-20T10:48:11+00:00
abdeba0f1742c062,1a00f1aeffbd5339,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-20T10:48:11+00:00
119e759a9aab5218,6701f2dc16987365,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
d52ddaa632339a14,a10316e46832f53d,QQQ,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
ebd64cb869844f0b,dbf071eaa66c115d,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
30a9d7290b935a0f,d05670df851eef95,AAPL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
e662819e416c0152,4eeafde25a4308de,WAR,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
e662819e416c0152,4eeafde25a4308de,JP,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
5393172bc407456c,a8812a555c152783,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
5393172bc407456c,a8812a555c152783,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
2ca64eefbccbab53,6071cc9ac3c30df7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T10:48:11+00:00
c7c1a422d2dc0e95,675dc35c3049a321,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
de918830e18825d1,59665ae7ec92be51,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
ee995be8058aef41,24a2c62389bb9eb1,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
ee995be8058aef41,24a2c62389bb9eb1,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
b1a8980f134d2668,430361a98bedd079,SOXX,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
b1a8980f134d2668,430361a98bedd079,ETF,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
b1a8980f134d2668,430361a98bedd079,US,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T10:48:11+00:00
