source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
a8621fff46b8ad8c,1732e32ffecae0aa,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
8fb4c4fe57aa6c22,01eef16f4b545cbb,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
88cf17c28ca17588,47b8a4f2c4d4c18d,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
03937a6801ffcc87,41e863ca686d82b6,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
bd528f233faa7564,fc651bb500c3859e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
bd528f233faa7564,fc651bb500c3859e,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
bd528f233faa7564,fc651bb500c3859e,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
bf38830638bcd3c9,2a96590922a98a98,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
bf38830638bcd3c9,2a96590922a98a98,SPDR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
2969b4a32b4a9728,eae0d8d02dd20fe7,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-19T15:20:16+00:00
e552751d1ed976da,789451cfff3091d8,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
3ac090a21735a537,fbd97b77ecad1274,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
8fea3c237513dd2c,dbe5640e7bcad480,IGV,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-19T15:20:16+00:00
8fea3c237513dd2c,dbe5640e7bcad480,BATS,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-19T15:20:16+00:00
340efd35edc53e28,54fc844808440c85,XLK,macro_policy_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
340efd35edc53e28,54fc844808440c85,ETF,macro_policy_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
4d14404f28c75cad,b3d861948c98949c,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
4d14404f28c75cad,b3d861948c98949c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
33ba6cc5e341b9c7,cb4c7ff9241fe59f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
8375c3cffd022898,04c2ceae76057c9b,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
8375c3cffd022898,04c2ceae76057c9b,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
8375c3cffd022898,04c2ceae76057c9b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
8375c3cffd022898,04c2ceae76057c9b,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
296d41f3d39b8490,04b93c7f9ddeaf58,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
2b8cb76a58679caf,db8ec8a7c85e93ef,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
2b8cb76a58679caf,db8ec8a7c85e93ef,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
2b8cb76a58679caf,db8ec8a7c85e93ef,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
07e9f1a083656826,18b09de83624e1cd,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
4581c54772edbfa8,7f4f7683a09c9d5c,GLOBAL,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
eaff99916976f836,2d7477cec0ddc137,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
eaff99916976f836,2d7477cec0ddc137,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
3357fbdb76ad4bfc,de04f3bcbb623764,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-19T15:20:16+00:00
3357fbdb76ad4bfc,de04f3bcbb623764,SPDR,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-19T15:20:16+00:00
3357fbdb76ad4bfc,de04f3bcbb623764,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-19T15:20:16+00:00
3357fbdb76ad4bfc,de04f3bcbb623764,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-19T15:20:16+00:00
ce7e14a30f8e4b81,3a63bd63ef1aac95,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
ce7e14a30f8e4b81,3a63bd63ef1aac95,SPDR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
ce7e14a30f8e4b81,3a63bd63ef1aac95,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
b8488f75f26fc425,49b7fa799bb507af,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
db42204304942a0f,b250361ae3bfc78f,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-19T15:20:16+00:00
db42204304942a0f,b250361ae3bfc78f,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-19T15:20:16+00:00
5694d7c96fdd0f2e,0ea241b394e93052,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
f39c051c4d52c878,427e2e503cde55d0,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
59da93c69795fdeb,91a3475d825f456c,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
59da93c69795fdeb,91a3475d825f456c,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
facfc11447d5f009,789451cfff3091d8,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
237ec976e01460da,d2cc1efc3bffd2af,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
7f5847a1415c86ff,38d0dae38f7ed508,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
e24560f96b84deb2,68467fb551955214,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
3ef33130f8c5414b,d2cc1efc3bffd2af,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
3d52bd0598efff7d,6703f7a5e52c197e,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
3d52bd0598efff7d,6703f7a5e52c197e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
3c09d87938176101,7b47910dc87862a3,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
3c09d87938176101,7b47910dc87862a3,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
e2a86d34037b0c14,5027c4f22db3c8f9,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
c1dbce4100b0c50e,636514dfe0075094,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
b36070e96a8b5c5b,c7d02d3e9e33e7a0,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
bbca8fcffdefb61e,636514dfe0075094,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
766514853e0092db,00a52a8938a43e32,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
766514853e0092db,00a52a8938a43e32,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
1a38857ff1829f34,4b21ceb7beda434a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
b50e701016771d07,66ab31cbd43b4dff,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
b50e701016771d07,66ab31cbd43b4dff,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
4abb247be6d61196,2d8392d5b0318157,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
bd6cba4c8207a339,ce8ba5a53b7f4871,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
bd6cba4c8207a339,ce8ba5a53b7f4871,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
c35e6096428392c4,52f80d70a9f511f7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
145e1b4e070eee71,7a827ae351ee8c1e,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
8293b96454984110,1026f347e9e2259c,TSLA,earnings_affects,0.25,0.5505,4,negative,0.35,20D,2026-06-19T15:20:16+00:00
ae09a99af68b83f7,d2cc1efc3bffd2af,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
9dbba06b5efb06ea,d44281489e66924e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
fd7f9f7e71898f79,cdbe750e76b7db46,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
fd7f9f7e71898f79,cdbe750e76b7db46,IEA,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
fd7f9f7e71898f79,cdbe750e76b7db46,CNBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
1d2bd8f77b51c647,d44281489e66924e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
32c06a793773730f,53352f09d68a26df,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
32c06a793773730f,53352f09d68a26df,IEA,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
0453d82b4d2778ef,3d7ce60648d047cf,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
368621461dc35be9,f281f7dd63e7abd5,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
368621461dc35be9,f281f7dd63e7abd5,UBS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
a357081638150682,af80d0042e928e71,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
365e63f0f868b9e9,b0d4c5124a49fbd3,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
1e7c1bd8db668bb5,7faf0e8f096f5f7d,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
f2f8b7a477ba18a4,8773a7ba7ef8672d,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-19T15:20:16+00:00
72a1a89ff1f625c7,95351cb4ab110675,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
72a1a89ff1f625c7,95351cb4ab110675,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
b3fe0688a69fd559,a19e48c5bdbd3c37,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
b3fe0688a69fd559,a19e48c5bdbd3c37,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
12a48a6dc7f6b531,9d86a2058535effc,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
12a48a6dc7f6b531,9d86a2058535effc,TTEQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
12a48a6dc7f6b531,9d86a2058535effc,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-19T15:20:16+00:00
