source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-14T23:22:08+00:00
3c8668bd90014f9f,84323a023499848b,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-14T23:22:08+00:00
3c8668bd90014f9f,84323a023499848b,BIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-14T23:22:08+00:00
cafb3eb7569dc6cd,d2a4ab44072d8167,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-14T23:22:08+00:00
d1f09703a5f870e4,00773b8e7a2cc5e1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-14T23:22:08+00:00
edd2e235300e5596,1752180f2c45bf65,WAR,inflation_data_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-14T23:22:08+00:00
edd2e235300e5596,1752180f2c45bf65,UBS,inflation_data_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-14T23:22:08+00:00
d48cf8efd632e9a5,24c99c855e48ceba,QQQ,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-14T23:22:08+00:00
d48cf8efd632e9a5,24c99c855e48ceba,ETF,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-14T23:22:08+00:00
2bf91a3809e513a3,202bd8fb39008892,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-14T23:22:08+00:00
70da58cf2ea5d53a,d9a91fe0fe94f12f,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-14T23:22:08+00:00
3051c12f0fd84347,410e2cf2939b75de,XLK,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-14T23:22:08+00:00
c5df7d652884c316,3010d62874026030,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-14T23:22:08+00:00
c5df7d652884c316,3010d62874026030,US,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-14T23:22:08+00:00
c5df7d652884c316,3010d62874026030,GDP,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-14T23:22:08+00:00
f90c45e891b0650d,f4769197e45147f0,GLOBAL,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-14T23:22:08+00:00
74cb6ac1099e7314,1e93463c8c1c41db,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-14T23:22:08+00:00
74cb6ac1099e7314,1e93463c8c1c41db,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-14T23:22:08+00:00
