source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
33f2ebdbceb11ece,eeb7182243a1715d,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
33f2ebdbceb11ece,eeb7182243a1715d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
5ef5780d8e600974,72897b79c6112dce,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-18T12:47:37+00:00
72712e7f3cb8efa4,e5a05b89570725db,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
696460760feade22,f8de087686f5be2e,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-18T12:47:37+00:00
696460760feade22,f8de087686f5be2e,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-18T12:47:37+00:00
c38f5e054ac2031e,2772b830396b8001,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-18T12:47:37+00:00
c38f5e054ac2031e,2772b830396b8001,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-18T12:47:37+00:00
c38f5e054ac2031e,2772b830396b8001,ABC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-18T12:47:37+00:00
cc2145d8b0332464,7c36e1f4647502b0,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T12:47:37+00:00
5acb345426691a8e,3b4f5385afc648f9,ENERGY,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-18T12:47:37+00:00
388a8c431f992c71,e980b1f8147ce42f,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
388a8c431f992c71,e980b1f8147ce42f,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
f4a691327101d874,faf8e4214aec8405,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
f4a691327101d874,faf8e4214aec8405,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
88a76f8db5795b83,1fe5f88127a3df35,WAR,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-08-18T12:47:37+00:00
88a76f8db5795b83,1fe5f88127a3df35,WSJ,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-08-18T12:47:37+00:00
e8f276146b29dcbf,ed627c0eb0d8e7c1,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T12:47:37+00:00
0f09bd84a4396ca8,86c6f7fe982aed9e,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
8d300599271a79d1,6f09ae78f3e69750,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
8d300599271a79d1,6f09ae78f3e69750,ASML,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
240a5a37e1bf70a0,64a40c75ce60f059,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
b2bb025a022a1d99,97d767d323dacf46,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
7520889c099d439e,7f9b7afff2d5fd7e,AMZN,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
7520889c099d439e,7f9b7afff2d5fd7e,AWS,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
db6826ae22c4ddfd,1c389245039bf25d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
5324459c64c08c7c,1862098eaca355b8,IGV,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
5324459c64c08c7c,1862098eaca355b8,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
5324459c64c08c7c,1862098eaca355b8,FBND,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
a19474dc225e47fc,6c593a9a8d42e3c7,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
f714c470e4fd35e4,132f48e888eaa026,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
5fa92814671eb274,3381c9c0120b193d,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
7786919a1c566f46,cb7fd1a071c5be8b,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
1565f9a1b5467ec4,a0046f6dcd06b8aa,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
1565f9a1b5467ec4,a0046f6dcd06b8aa,FTXL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
1565f9a1b5467ec4,a0046f6dcd06b8aa,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
1565f9a1b5467ec4,a0046f6dcd06b8aa,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
456c15c4246813ba,193a570cfd41d8ae,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T12:47:37+00:00
a2a2532dd2b69a8b,ffdafce582251748,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
a2a2532dd2b69a8b,ffdafce582251748,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T12:47:37+00:00
