source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
88dfa48055d83cc3,743f4283fc467690,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-03T09:21:49+00:00
fa0477dda0abec5d,55f60888d9ed0ace,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-03T09:21:49+00:00
0874a8586a5cb51b,5e6e5e955a6f3f23,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-03T09:21:49+00:00
bf0cc037fc6b516c,eac5166ac3618947,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-03T09:21:49+00:00
4c54c4334485db37,8c5746f49a35dae2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-03T09:21:49+00:00
4c54c4334485db37,8c5746f49a35dae2,CME,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-03T09:21:49+00:00
56d1664297cbbe1a,365e3938c9c7bddb,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-03T09:21:49+00:00
56d1664297cbbe1a,365e3938c9c7bddb,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-03T09:21:49+00:00
56d1664297cbbe1a,365e3938c9c7bddb,MU,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-03T09:21:49+00:00
15a5a3332ea96cf4,bb5c9f6d29c83b2c,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-03T09:21:49+00:00
a961652f1d9b930e,4409ebc5ccaa635e,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-03T09:21:49+00:00
deeb9c24b52971d7,2058313fa2f359f6,SMH,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-07-03T09:21:49+00:00
deeb9c24b52971d7,2058313fa2f359f6,SOXX,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-07-03T09:21:49+00:00
deeb9c24b52971d7,2058313fa2f359f6,SPY,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-07-03T09:21:49+00:00
deeb9c24b52971d7,2058313fa2f359f6,IVV,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-07-03T09:21:49+00:00
deeb9c24b52971d7,2058313fa2f359f6,ETF,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-07-03T09:21:49+00:00
