source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
5d7c44b608b17b40,f9e6fec204bebd1c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T18:59:39+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T18:59:39+00:00
d38b01029462452f,31cd6bde442fb554,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-07T18:59:39+00:00
d38b01029462452f,31cd6bde442fb554,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-07T18:59:39+00:00
d38b01029462452f,31cd6bde442fb554,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-07T18:59:39+00:00
764d3038037c1421,37aea519fae4ca4b,TRADE,geopolitical_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-07T18:59:40+00:00
54d0b95713e782d0,e555ccc00e09c845,ENERGY,earnings_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-07T18:59:40+00:00
54d0b95713e782d0,e555ccc00e09c845,CNBC,earnings_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-07T18:59:40+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T18:59:39+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T18:59:39+00:00
d070594cd8109f79,bca9ace8023413ec,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-07T18:59:40+00:00
d070594cd8109f79,bca9ace8023413ec,JD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-07T18:59:40+00:00
d72bfecd55dcb34f,70db77f866fd5674,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T18:59:39+00:00
d72bfecd55dcb34f,70db77f866fd5674,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T18:59:39+00:00
7911a53030a1fbba,8caaf8d3867ae1e7,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-07T18:59:40+00:00
3d41e4a1c659f1d0,9691ff12cafd6246,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-07T18:59:39+00:00
3d41e4a1c659f1d0,9691ff12cafd6246,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-07T18:59:39+00:00
